,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
843,/hddubrave-music,HDdubRAVE,47,2018-10-06 15:11:00.502376,2018-10-15 21:33:23.081556,10,4
844,/headhaunter,Headhaunter,13,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
845,/hedaatthedisco,Hedaatthedisco,44,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
846,/heeduardoh,Sertanejo Lançamentos,43,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
847,/hegemon,Hegemon Select,42,2018-10-07 14:42:24.002367,2018-10-19 19:54:55.138490,14,7
848,/helicoptershowdown,Helicopter Showdown,45,2018-10-16 22:13:27.331114,2018-10-19 19:54:47.465036,14,11
849,/hell-yeah,Hell Yeah Recordings,33,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
850,/henryrobeen,Henry Robeen,44,2018-10-06 15:10:02.597988,2018-10-19 19:53:33.592099,14,4
851,/hernipray,hernipray,37,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
852,/heroinediaries,heroine diaries,46,2018-09-28 14:25:17.283025,2018-10-19 19:53:33.592099,14,0
853,/hessleaudio,Hessle Audio,42,2018-10-06 15:11:08.860906,2018-10-06 15:43:57.824470,6,4
854,/hexagon,HEXAGON,39,2018-10-15 21:33:23.630626,2018-10-19 19:54:55.138490,14,10
855,/hfs-music,Shaam,10,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
856,/hicret-ulusoy,Hicret Ulusoy,37,2018-10-13 16:43:21.130211,2018-10-19 19:53:49.681673,14,8
857,/hiderway,Hiderway  ✔️,11,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
858,/hillsdale-college,Hillsdale College,45,2018-10-18 20:04:17.449661,2018-10-19 19:53:25.375122,14,13
859,/hiphopdrumsamples,The Drum Broker,46,2018-10-19 19:53:35.041212,2018-10-19 19:53:42.340100,14,14
860,/hippiesabotage,Hippie Sabotage,48,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
861,/hirukozoku,🍺 Hiruko 🍺,43,2018-10-18 20:04:54.489548,2018-10-19 19:54:05.070468,14,13
862,/hizzleguy-gangoon,Hizzleguy,25,2018-10-14 08:24:10.345981,2018-10-18 20:05:33.153117,13,9
863,/hmwl,House Music With Love,45,2018-10-06 15:10:38.464645,2018-10-19 19:54:21.581125,14,4
864,/hollow-coves,Hollow Coves,11,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
865,/hollowgxng,hollowgang (𝖍𝖌),17,2018-10-15 21:32:13.211451,2018-10-19 19:53:33.592099,14,10
866,/hollywoodbabbleon,Hollywood Babble-On,42,2018-10-17 20:31:11.310794,2018-10-19 19:55:22.609060,14,12
867,/home-2001,HOME,34,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
868,/hooplooptunes,Hoop Loop Tunes,38,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
869,/hopelessrecords,Hopeless Records,26,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
870,/hosam-elshaer-862948086,Music Mhragnat - ميوزك مهرجانات,48,2018-10-06 15:08:47.384115,2018-10-19 19:53:16.605687,14,4
871,/hosam_husein,Hossam Hussein,47,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
872,/hospitalrecords,Hospital Records (Label),49,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
873,/hosseina,حُسینا,40,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
874,/host7,GhostR7,50,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
875,/hot97ny,Ebro In The Morning on HOT 97,43,2018-10-16 22:14:00.388533,2018-10-17 20:31:18.618989,12,11
876,/hotflameradio,WorldStarHipHop Radio,48,2018-09-28 14:25:17.283025,2018-10-18 20:04:16.644077,13,0
877,/howardstern,Howard Stern,49,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
878,/hrs-das-hotelportal,HRS - das Hotelportal,49,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
879,/hrushyn,Yehor Hrushyn,29,2018-10-17 20:29:38.089135,2018-10-19 19:53:49.681673,14,12
880,/hugo-ouanounou,Hugo Ouanounou,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
881,/huncho112,MUSIC MAYHEM,48,2018-10-16 22:13:52.013145,2018-10-16 22:13:59.403893,11,11
882,/hungry-music,Hungry Music,50,2018-10-14 08:22:23.844501,2018-10-19 19:52:58.670891,14,9
883,/hussein07,Hussein_se7s,21,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
884,/hutow,Chuột Đow,44,2018-10-06 15:10:23.541173,2018-10-19 19:54:05.070468,14,4
885,/hyperactivesounds,Hyper Leon,12,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
886,/hyperpotions,Hyper Potions,37,2018-10-18 20:04:54.489548,2018-10-19 19:54:05.070468,14,13
887,/hyphoofficial,Hypho,41,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
888,/i-p-traiii,ImNotDai,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
889,/i_am_y0ungbl00d,YØUNGBLØØD,46,2018-10-16 22:12:45.913016,2018-10-17 20:30:07.709291,12,11
890,/iamconvex,Convex,50,2018-10-14 08:24:25.717887,2018-10-18 20:05:48.583974,13,9
891,/iamdjliquee,IAMDJLIQUEE,41,2018-10-13 16:43:46.210531,2018-10-19 19:54:12.818469,14,8
892,/iameden,EDEN,48,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
893,/iamgeoofficial,GEO,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
894,/iamkernius,Kernius (Curly Music),45,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
895,/iamkozmoz,Kozmoz,37,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
896,/iamreeder,Reeder,42,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
897,/iamsinoper,sinoper ☆,39,2018-10-14 08:24:33.941417,2018-10-17 20:31:00.808368,12,9
898,/iamtheelephante,Elephante,28,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
899,/iancoleen,IAN COLEEN,48,2018-10-07 14:44:30.836607,2018-10-19 19:54:29.108661,14,7
900,/ibogarecords,IbogaRecords,38,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
901,/iceboysnoop,✨snoop talk to me!¿,15,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
902,/idealismus,idealism,38,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
903,/if-only-uk,If-Only,15,2018-10-17 20:29:38.089135,2018-10-19 19:53:42.340100,14,12
904,/igi_nudisco,Igi,42,2018-10-06 15:10:38.464645,2018-10-13 16:43:59.911151,8,4
905,/ihymarina,marina,42,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
906,/iikki-books,IIKKI,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
907,/ikamize,ikamize,47,2018-10-14 08:23:34.202905,2018-10-15 21:32:47.226237,10,9
908,/illeniumofficial,ILLENIUM,47,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
909,/illicityofficial,Illicity,47,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
910,/illpetill,iLLPeTiLL,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
911,/illuminationrecordlabel,illumination record label,47,2018-10-15 21:32:20.248910,2018-10-18 20:04:38.929818,13,10
912,/imagenes-co-uk,Imagenes Recordings,34,2018-10-14 08:24:01.078220,2018-10-19 19:54:29.108661,14,9
913,/imcurtiswaters,CURTIS WATERS,47,2018-10-13 16:43:29.568265,2018-10-18 20:04:53.652693,13,8
914,/imkotori,Kotori,47,2018-10-13 16:44:23.147558,2018-10-18 20:05:48.583974,13,8
915,/imlilboom,Lil Boom,47,2018-09-28 14:25:17.283025,2018-10-19 19:53:57.092228,14,0
916,/imperial-leather,Goz,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
917,/imtrashaf,TNGLarry,48,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
918,/indepthradio,Indepth Radio,46,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
919,/indiearmypodcast,Indie Army,24,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
920,/indiefolkcentral,Indie Folk Central,15,2018-10-13 16:44:31.163166,2018-10-19 19:55:02.441457,14,8
921,/indievisionmusic,indievisionmusic,27,2018-10-16 22:12:12.185880,2018-10-19 19:53:33.592099,14,11
922,/ineedr3hab,R3HAB - I NEED R3HAB,42,2018-09-28 14:25:17.283025,2018-10-16 22:12:53.927750,11,0
923,/inextremisnetwork,Inextremis,34,2018-09-28 14:25:17.283025,2018-10-19 19:54:05.070468,14,0
924,/infektdubstep,INFEKT,49,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
925,/infernal_sounds,Infernal_Sounds,48,2018-10-16 22:13:27.331114,2018-10-18 20:05:40.729179,13,11
926,/ingroovesmarketing,INgroovesmarketing,30,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
927,/inlovesishirley,gab marquez,47,2018-10-15 21:32:33.948074,2018-10-15 21:32:39.759570,10,10
928,/innovationevents,Innovation In The Mix,48,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
929,/insertk,Insert K,43,2018-10-17 20:30:29.959080,2018-10-19 19:54:38.684144,14,12
930,/insomniacevents,Insomniac Events,48,2018-09-28 14:25:17.283025,2018-10-06 15:43:49.286091,6,0
931,/inter_lock,INTERLOCK,24,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
932,/iomlkok84d8k,이면지,49,2018-10-13 16:43:05.790137,2018-10-15 21:32:19.629172,10,8
933,/ion-ludwig,Ion Ludwig,9,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
934,/iqbaldykara,iqbaldykara,35,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
935,/iris,Iris,47,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
936,/irishtimes-rossock,Ross O'Carroll-Kelly,45,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
937,/irvan-renaldi-564825259,Irvan Renaldi,37,2018-09-30 16:45:22.643488,2018-10-06 15:44:06.356845,6,3
938,/island-guitar,island guitar,45,2018-10-14 08:24:33.941417,2018-10-15 21:33:38.771170,10,9
939,/isthatremo,remo,21,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
940,/italo-disco-forever-mor,ITALO DISCO FOREVER&More,42,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
941,/ithinkimcrashin,Stephen,16,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
942,/itsbaaku,Baaku,47,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
943,/itsellamai,Ella Mai,19,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
944,/itsmag3,MAG3,13,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
945,/itsmsft,msft.,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
946,/itsnellemusic,nelle,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
947,/itsplayboxmusic,PLAYBOX,45,2018-10-07 14:43:53.169121,2018-10-18 20:05:02.285510,13,7
948,/itsrinnegone,Rinnegone,22,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
949,/ivan-grigorashchuk,Ivan Grigorashchuk,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
950,/ivar-bergsaker,IvarsenMC,46,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
951,/ivoryoasis,Ivory Oasis,6,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
952,/ivyhhpt10,mxrçh/pt.10,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
953,/ivylab,Ivy Lab,31,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
954,/j-me-music,JAIME.,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
955,/j4ydizzle,J4yDiZz1e,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
956,/jack-villano-villano,Jack Villano Villano,20,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
957,/jackalproducer,JACKAL,2,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
958,/jacknifemusic,JACKNIFE,30,2018-10-17 20:30:44.886687,2018-10-19 19:54:55.138490,14,12
959,/jackstrain2,Jack Strain,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
960,/jacktheripperuk,Jack The Ripper UK,38,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
961,/jackvfx,Jack,17,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
962,/jacobmusic,Jacob,35,2018-10-19 19:54:48.048457,2018-10-19 19:54:55.138490,14,14
963,/jacquees,Jacquees,21,2018-10-06 15:10:16.581592,2018-10-19 19:55:12.364089,14,4
964,/jadudala,Jadū Dala,50,2018-10-13 16:44:23.147558,2018-10-16 22:13:43.219496,11,8
965,/jahseh-onfroy,XXXTENTACION,49,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
966,/james-calleo,James Calleo,30,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
967,/james-newton-howard,James Newton Howard,42,2018-10-13 16:43:21.130211,2018-10-16 22:12:37.106845,11,8
968,/jamesroachmusic,jrmusic,23,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
969,/jamiebdj,Jamie B DJ/Producer (official),43,2018-10-06 15:10:23.541173,2018-10-13 16:43:45.195107,8,4
970,/janinelevinson,Janine Levinson,39,2018-10-15 21:33:31.028442,2018-10-15 21:33:38.771170,10,10
971,/jaronsteele,Jaron,43,2018-10-07 14:45:02.211876,2018-10-15 21:33:29.328231,10,7
972,/jarrad-wright-282731353,Jarrad Wright,42,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
973,/jason-campbell-501952387,Jason Campbell,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
974,/jason-lee-ashby,Jason Lee Ashby,50,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
975,/jasonaldean,Jason Aldean,28,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
976,/javiermarimon,javier marimon,38,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
977,/jayson-call-walker-jr,JCWJ,44,2018-10-13 16:43:05.790137,2018-10-18 20:04:30.488369,13,8
978,/jazzmidi,JazzMidi,43,2018-09-28 14:25:17.283025,2018-10-06 15:43:23.718669,6,0
979,/jb-miro,Mira Esam,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
980,/je00nki,Je0nKi,47,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
981,/jeanesaulo-bitencourt,JeanEsaulo Bitencourt,47,2018-10-19 19:53:50.715978,2018-10-19 19:53:57.092228,14,14
982,/jeffofficial,JEFF?!,50,2018-10-16 22:12:45.913016,2018-10-19 19:54:05.070468,14,11
983,/jeffreymichaelpiano,"Fireheart Music, Inc",47,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
984,/jelskull,Jelskull,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
985,/jen-tackett,Jen Tackett,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
986,/jenaux,Jenaux,37,2018-10-17 20:30:44.886687,2018-10-19 19:54:55.138490,14,12
987,/jenkemmag,jenkemmag,31,2018-10-13 16:44:47.348181,2018-10-15 21:33:53.311957,10,8
988,/jennajulienpodcast,Jenna & Julien Podcast,48,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
989,/jeonjinhee_dreamer,Jinhee JEON,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
990,/jephjacques,jephjacques,38,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
991,/jeremiah-jones-942071178,Jeremiah Jones,48,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
992,/jeremie-congrega,Jérémie Congrega Solo,47,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
993,/jerson-montoya-groovesound,JERSON  MONTOYA,50,2018-10-13 16:43:53.031905,2018-10-18 20:05:17.576426,13,8
994,/jesus-drone,JESUS DRONE,49,2018-09-28 14:25:17.283025,2018-10-06 15:42:38.100804,6,0
995,/jesusthehoncho,Jesus Honcho,50,2018-10-06 15:08:47.384115,2018-10-19 19:53:16.605687,14,4
996,/jhaycortez,Jhay Cortez,46,2018-10-16 22:13:52.013145,2018-10-18 20:06:05.220685,13,11
997,/jhon-gregory-melendez-pautt,Jhon Gregory Pautt,47,2018-10-18 20:04:39.622555,2018-10-19 19:53:49.681673,14,13
998,/jillian-esch,Jillian Esch,36,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
999,/jimquisition,Jimquisition,45,2018-09-28 14:25:17.283025,2018-10-19 19:53:25.375122,14,0
1000,/jiqzy,JIQZY,48,2018-10-13 16:44:16.161661,2018-10-17 20:30:44.177488,12,8
1001,/jkylxhyde,Jkyl & Hyde,35,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1002,/jmoneyhoemoney,Jmoney Hoemoney,50,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
1003,/jobjobse,Job Jobse,47,2018-10-13 16:44:23.147558,2018-10-16 22:13:43.219496,11,8
1004,/joe-bachman-702036848,Joe Bachman,49,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1005,/joebuddenpodcast,The Joe Budden Podcast,50,2018-09-28 14:25:17.283025,2018-10-19 19:53:25.375122,14,0
1006,/joebxlle420,joebxlle,34,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1007,/joel-ansett,Joel Ansett,32,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
1008,/joerxworx,joerxworx,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1009,/joey-stux,Joey Stux,28,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
1010,/joeynegro,Joey Negro,31,2018-10-16 22:11:06.341721,2018-10-19 19:54:29.108661,14,11
1011,/joh97one_project,DJ JO JOH ISF,46,2018-10-13 16:43:46.210531,2018-10-15 21:32:54.632580,10,8
1012,/johnb,JohnB,35,2018-10-06 15:10:53.700192,2018-10-16 22:13:26.123078,11,4
1013,/johncraigie,JohnCraigie,15,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1014,/johndalton-3,JohnDalton,36,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1015,/johnhayesmusic,John Hayes,43,2018-10-15 21:32:26.645502,2018-10-18 20:04:46.498485,13,10
1016,/johnny-singer-81,Johnny singer 81,46,2018-10-06 15:10:16.581592,2018-10-06 15:44:13.721214,6,4
1017,/johnslim2010,JOHN SLIM,50,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
1018,/jon-pardi-music,Jon Pardi,50,2018-10-13 16:41:43.603897,2018-10-15 21:31:01.151334,10,8
1019,/jonahpakpahan1,Jonah Pakpahan,11,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
1020,/jonasaxel,Jonas Axel,49,2018-10-17 20:30:53.262484,2018-10-18 20:05:57.225299,13,12
1021,/jonathanmaiocco,Jonathan Maiocco,45,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
1022,/jordan-940535439,Jordan Elena,10,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1023,/jordan-940535439,[jordan],17,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1024,/jordananye,jordana nye,44,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
1025,/jorgehl-1,JorGeHL',22,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
1026,/joseph-oppong-57726724,Lil G,22,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1027,/joze-celso-o-v,DJ CELSO,22,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
1028,/juancarlosrivera-1,DJCRivera,19,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
1029,/jubyphonic-p,JubyPhonic,49,2018-09-28 14:25:17.283025,2018-10-19 19:55:02.441457,14,0
1030,/juicyjmusic,Juicy J,23,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1031,/jujubangzz,juju bangz,47,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
1032,/julianjordan,Julian Jordan,43,2018-10-15 21:32:40.449669,2018-10-19 19:54:05.070468,14,10
1033,/julien-malaussena,Julien Malaussena,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1034,/jumpupforum,JUMPUPFORUM,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1035,/junesotheracc,June's Scrapyard,13,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1036,/jungle_king,Jungle King,50,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
1037,/jusnow,Jus Now,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1038,/justaboutmusik,jմՏԵɑҍօմԵ,49,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1039,/justmusiclabel,Just Music Label,19,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1040,/k-5,Dj δσـﺎ∑γ∑ ΔKΔ KДذـﺎF∑☈,46,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
1041,/kafkavari,furkan.,14,2018-10-13 16:43:21.130211,2018-10-19 19:53:49.681673,14,8
1042,/kait-con-botas,Kaitò-ó Con Botas,14,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1043,/kaitlinlindley,Kaitlin Lindley ♡,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1044,/kakeru_music,Kakeru,50,2018-10-15 21:32:40.449669,2018-10-17 20:30:07.709291,12,10
1045,/kaleb-engvall,Engvall,22,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
1046,/kalle-salomonsson,Kalle Salomonsson,46,2018-10-13 16:43:05.790137,2018-10-16 22:12:19.530399,11,8
1047,/kamal-kemos,Kamal Kemos,47,2018-10-19 19:55:03.571268,2018-10-19 19:55:12.364089,14,14
1048,/kambennett,Kam Bennett,41,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
1049,/kaninednb,KANINE,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
1050,/kannibalenradio,KANNIBALEN RADIO,49,2018-10-13 16:44:16.161661,2018-10-19 19:54:47.465036,14,8
1051,/kantorofficial,Kantor,45,2018-10-14 08:24:25.717887,2018-10-15 21:33:29.328231,10,9
1052,/kanyewest,Kanye West,12,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
1053,/karanveer-singh-18986029,Karanveer Singh,7,2018-10-13 16:44:31.163166,2018-10-16 22:13:51.404594,11,8
1054,/kartoons,Kartoons,14,2018-10-19 19:54:30.137393,2018-10-19 19:54:38.684144,14,14
1055,/kasbomusic,Kasbo,44,2018-10-13 16:44:23.147558,2018-10-19 19:54:55.138490,14,8
1056,/kasra-critical,Kasra Critical,49,2018-10-06 15:09:23.124501,2018-10-19 19:52:41.772668,14,4
1057,/kaszellaw,Kaszellaw,44,2018-10-15 21:32:13.211451,2018-10-17 20:29:37.136429,12,10
1058,/katahaifisch,KataHaifisch,9,2018-10-18 20:05:10.734380,2018-10-19 19:54:21.581125,14,13
1059,/katemiller,Kate Miller,46,2018-10-13 16:43:13.161726,2018-10-17 20:29:47.824301,12,8
1060,/katiedobbins,Katie Dobbins,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1061,/kavverhouzer,KAV VERHOUZER,16,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1062,/kayohofficial,Kayoh,26,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1063,/kayvianremixes,KAYVIAN Remixes,24,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1064,/kcoolman,Double Toasted,50,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
1065,/kdrewmusic,KDrew,49,2018-10-13 16:42:27.132975,2018-10-14 08:22:23.239094,9,8
1066,/keeltys,Keeltys,14,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
1067,/keemcentrix,KeemCentrix,49,2018-10-13 16:43:46.210531,2018-10-17 20:30:15.792966,12,8
1068,/keenodnb,Keeno,27,2018-10-19 19:54:30.137393,2018-10-19 19:54:38.684144,14,14
1069,/keepitinside,keepitinside,18,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
1070,/ken-u-d-y-613567264,Ken77 💎,47,2018-10-16 22:12:45.913016,2018-10-18 20:05:02.285510,13,11
1071,/kenji-ichiyanagi,Kenji Ichiyanagi | Film/TV Composer,47,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1072,/kennethgm,kennethgm,50,2018-10-16 22:12:54.748812,2018-10-19 19:54:12.818469,14,11
1073,/kenny-chavez,Dj Caspol,35,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1074,/kenny_dyer,Kenny Dyer,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1075,/kevin-bikhazi,Kevin Bikhazi,37,2018-10-16 22:12:12.185880,2018-10-19 19:53:33.592099,14,11
1076,/kevingates,Kevin Gates,50,2018-09-30 16:45:29.473893,2018-09-30 16:45:36.053224,3,3
1077,/khamsinmusic,Khamsin,40,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1078,/khoa-duong-789,Khoa Dương,45,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
