,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1226,/tormi-palmiste,Tormi Palmiste,24,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1227,/torontostar,TorontoStar,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:51.127257,3,0
1228,/toxinate,Toxinate,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1229,/tracy1k,lil tracy,20,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
1230,/tracy1k,lil tracy minaj,35,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1231,/trademarkbootlegs,Trademark,10,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
1232,/trailermusiclife,Trailer Music Life,43,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1233,/trancepodcasts,Trance Podcasts,46,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1234,/tresjulian,TresJulian,13,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1235,/tribaltrapmusic,Tribal Trap,7,2018-09-30 16:44:22.682601,2018-10-06 15:17:48.629112,5,3
1236,/trip-hop-nation,Trip Hop Nation,39,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1237,/trippie-hippie-2,Trippie Redd,49,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
1238,/tritonalmusic,Tritonal,12,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
1239,/trivectamusic,Trivecta,30,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1240,/trndmusik,trndmsk,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1241,/tsuruda,tsuruda,31,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
1242,/tuan-lux,Tuan Lux,29,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
1243,/tunnelone,Tunnel One Studio,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1244,/turborecordings,Turbo Recordings,26,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
1245,/turned-on,Turned On,42,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
1246,/twaynemusic,T-wayne,4,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1247,/twilightnotes,Twilight Notes,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1248,/twisterium,Background Music For Videos,21,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1249,/twofriendsbigbootie,Two Friends Big Bootie Mixes,38,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
1250,/twofriendsmixes6,Two Friends Big Bootie Mixes,26,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
1251,/twofriendsremixes3,Two Friends Remixes,42,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
1252,/type-instrumentals,Type Beat Instrumental Beats Trap Instrumentals,18,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
1253,/tytogrey,Tyto Grey,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1254,/uefacom,UEFA.com,45,2018-10-06 15:09:55.941585,2018-10-06 15:17:15.193742,5,4
1255,/ufo-project,UFO Project,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1256,/uiceheidd,Juice WRLD,25,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
1257,/ukf,UKF,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:28.814553,5,0
1258,/uncle_m,Uncle M,45,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1259,/undiscoveredsounds,Undiscovered Sounds,23,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
1260,/unknown-konig,diddy,14,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
1261,/unresolvedmedia,Unresolved,12,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1262,/upgrade_productions,UPGRADE,28,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
1263,/uprisemusicofficial,Uprise Music,22,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
1264,/us-up,us up,15,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1265,/user-101312615-477387676,ALICJA MACIEJKO PIANO MUSIC,37,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1266,/user-10250701,Lion Jah,18,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
1267,/user-106484228,Dan X2,35,2018-09-30 16:45:22.643488,2018-10-06 15:18:58.683652,5,3
1268,/user-108187883,Dylan Marlowe,15,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
1269,/user-111183594,Vincenz Meisel,38,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1270,/user-142200991,Muhamad.Fathi,43,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
1271,/user-150443964,bryan,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1272,/user-164104106,r o ƀ,48,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1273,/user-171995688,badgalraina,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1274,/user-172163755,Zach Gentry,38,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1275,/user-175010310,Jeaux,22,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1276,/user-185396308,Jasmin Wozniak,49,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1277,/user-190128431,FreshMp3Songs,50,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1278,/user-194650937,Lyon89,35,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1279,/user-203596213,Lou Iz,42,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1280,/user-262228992,Mr. Country 2.0,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1281,/user-268162856,Memory Recordings,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1282,/user-326616529,YAWN,45,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
1283,/user-345494607,Dj Nikos Danelakis,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1284,/user-360926802,ᴛʀᴀᴄᴋ ʙɪʙʟᴇ!,24,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
1285,/user-374685068,The Filters,40,2018-09-28 14:25:17.283025,2018-10-06 15:17:22.426131,5,0
1286,/user-377869648,Feel The Beat,11,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
1287,/user-384316500,6IX9INE STOOPID | 69,42,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
1288,/user-414058370,foksi,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1289,/user-420739958,Divine Music,49,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
1290,/user-424890741,DJ Vaselini,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
1291,/user-436399459-277810109,G.A.M.E,34,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
1292,/user-448241602,giopashala,36,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1293,/user-466860242,My Funeral ...,19,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1294,/user-473972611,lil eli,45,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
1295,/user-480257455,Hat & Flowers,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
1296,/user-482600916,Dj Nev Remixes & Edits 2.0,35,2018-09-30 16:45:15.235654,2018-10-06 15:18:47.584275,5,3
1297,/user-497159463,Manal,32,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1298,/user-501069088,Mariana Rewerski,31,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1299,/user-562240243,The Lemon Tree & Co,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1300,/user-563856625,Mr. Country,40,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1301,/user-600059750,REPELLENT,26,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1302,/user-619803192,Okay.,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1303,/user-634624370,🇬🇾Priince Muzik🇬🇾,34,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
1304,/user-666071042,🎃★S n a t s★🎃,38,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
1305,/user-707467690,download lagu mp3 terbaru,41,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1306,/user-715146754,Lil Pinciey Tow,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1307,/user-716952225,الصحاب يالا,33,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
1308,/user-722761070,Music Changer,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1309,/user-726005885,Lil Tjay,50,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
1310,/user-729591710,n0range,36,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1311,/user-734275052,Me Gusta,44,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1312,/user-754788313,DJ GAT MIXTAPES,35,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
1313,/user-760141511,Jose Medina,24,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
1314,/user-764165321-935107725,مهرجانات,29,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
1315,/user-764909685,Gaston Philippe la Fontaine,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1316,/user-768548616,WSOUNDS| João Bosco e Vinicius,44,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1317,/user-780815235,MoneyJourney,44,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
1318,/user-794177502,No-Man Band,23,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1319,/user-860987647,WindFair,25,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
1320,/user-861736102,Giuslaves,22,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1321,/user-867592383,Karlit-O-Kay,12,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1322,/user-895268063,d.aphnne,14,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1323,/user-937864155,elmagnon,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1324,/user-978390340,cam didnt wake up,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1325,/user301749422,user301749422,29,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1326,/user503667154,bbyblews,47,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1327,/user9175165,user9175165,15,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1328,/utaumakiko,delphic (Seagull)@UST COMMISSIONS OPEN,29,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1329,/uzi-updatess,Uzi Updatess,40,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
1330,/v-chi-n-th-ng-209323482,Chiến Thắng ✪,36,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
1331,/vaanimusic,VAANI,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1332,/van-den-wolfe,Van Den Wolfe,43,2018-09-30 16:44:46.659088,2018-10-06 15:18:20.591365,5,3
1333,/vangorian,Vangorian,5,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
1334,/vanillagorilla-895841872,Vanilla Gorilla,49,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1335,/vasco-de-groote,VascoDG,42,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
1336,/vidas-pinkevicius,Secrets of Organ Playing,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1337,/videosongshd,Fresh Music Fanda ♫ ☑️,19,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
1338,/vijayandsofia,Vijay and Sofia,50,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
1339,/vintageculturemusic,Vintage Culture,32,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
1340,/viperrecordings,Viper Recordings,49,2018-09-28 14:25:17.283025,2018-10-06 15:18:28.814553,5,0
1341,/virtual-riot,Virtual Riot,26,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
1342,/vlec00,✫VLEC✫,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1343,/vmusicprofile,V Music,28,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1344,/vnidentified,UNIDENTIFIED,32,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1345,/vp_records,VP RECORDS,23,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
1346,/vpal-dist,VPAL Music,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1347,/vrecordings,V RECORDINGS,39,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
1348,/vvandel,VANDEL,18,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1349,/vxiiradio,VXII Radio,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1350,/vxlrxd,🌹 Vxlrxd 🌹,48,2018-09-28 14:25:17.283025,2018-10-06 15:17:22.426131,5,0
1351,/wakaan,Wakaan,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
1352,/wanderlust-music,Wanderlust,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1353,/wandw,W&W,19,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
1354,/warnerbrosrecords,WarnerBrosRecords,21,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1355,/wasteuncimaka,Čhaŋnúŋpa,45,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1356,/wavey-hefner,LIL PUMP,13,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
1357,/wbt-empire,WBT Empire Music,47,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
1358,/wearegalantis,Galantis,18,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
1359,/wearemako,Mako,50,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1360,/webadub,Webadub Dancehall Radio,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1361,/welcometorimini,Welcome to Rimini,48,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
1362,/welcometothefuckulty,Welcome to the Fuckulty,31,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1363,/wevlth,WEVLTH,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1364,/when-we-dip,When We Dip,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1365,/where-were-we,Where Were We?,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
1366,/whippedcreammusic,WHIPPED CREAM,39,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
1367,/whitepowerislord,Willie Rebel,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1368,/whoisdaveeast,DAVE EAST,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1369,/wildcatsound,Wildcat Sound,48,2018-09-28 14:25:17.283025,2018-10-06 15:18:03.431332,5,0
1370,/wilkinsonuk,Wilkinson UK,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1371,/wingless-night,Nic Evennett,9,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1372,/wingzdnb,wingz,20,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
1373,/wiseguisedjs,WiseGuiseDJs,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1374,/wolfbytebeats,WØLFBYTE,50,2018-09-28 14:25:17.283025,2018-09-30 16:43:14.522285,3,0
1375,/wolmakesmusic,WOL,25,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1376,/wonderful-lullabies,Wonderful Lullabies,40,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1377,/wonderland-avenue,Tsukasa Ito,36,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
1378,/wonxx,WONXX Promotions 🌐,32,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
1379,/woolimusic,Wooli 🐘,7,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
1380,/worldbossteamixtapes,WBT Mixtapes 🌍,42,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
1381,/xinwi-iii,Xinwi III,47,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
1382,/xtrafit,XTRAFIT,26,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
1383,/xvt-soe,xvt soe,24,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1384,/yangmetastasi,yangmetastasi,12,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1385,/ybnnahmlr,YBN Nahmir,26,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1386,/yerich,yerich,38,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1387,/yesnowave,Yes No Wave Music,50,2018-09-28 14:25:17.283025,2018-10-06 15:17:22.426131,5,0
1388,/yg400,YG,43,2018-09-28 14:25:17.283025,2018-09-30 16:43:44.250041,3,0
1389,/yheti,Yheti,14,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1390,/ynwmelly,Ynw Melly,20,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
1391,/yodubproductions,#YoDub,24,2018-09-28 14:25:17.283025,2018-10-06 15:17:22.426131,5,0
1392,/yonichek,Yoni,46,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1393,/yoojichoi,YooJi Choi,25,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1394,/youknowlimbo,limbo,3,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1395,/youngthugworld,Young Thug,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1396,/your_secret,Your Secret,19,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1397,/ytnicknitro,Nick Nitro,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1398,/yungivyxo,Yung Ivy,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1399,/yunhead,Yun Head,47,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
1400,/yutaka_hirasaka,yutaka_hirasaka,34,2018-09-28 14:25:17.283025,2018-10-06 15:17:29.488495,5,0
1401,/yvesmurasca,Yves Murasca,45,2018-09-30 16:44:38.428129,2018-10-06 15:18:12.005652,5,3
1402,/zares-del-universo,ZDUMX,38,2018-10-06 15:11:31.447982,2018-10-06 15:19:14.779641,5,4
1403,/zedd,Zedd,7,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
1404,/zedsdead,Zeds Dead,16,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
1405,/zixmusic,zix music,35,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
1406,/zoe-crawford-2,Zoe Crawford,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1407,/zojakworldwide,zojakworldwide,32,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
1408,/zomboy,Zomboy,33,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
