,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
861,/guacalena,Guacalena,46,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
862,/gucccifer,gucccifer,42,2018-10-18 20:05:49.266595,2018-10-21 19:17:59.644053,16,13
863,/guimilward,guimilward,23,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
864,/gunna-sc,Gunna,24,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
865,/guyswefucked,Guys We F****d,50,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
866,/gydramusic,Gydra,46,2018-10-06 15:10:53.700192,2018-10-18 20:03:42.482253,13,4
867,/h-aguero2,H6 ♫,47,2018-10-06 15:42:38.920702,2018-10-13 16:43:28.847716,8,6
868,/hagamestakhabeyaa,🎶HagaMestakhabeya 🎶,15,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
869,/halfblind,MOTUS.,49,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
870,/hamada-nakata,Hamada Nakata,49,2018-10-17 20:28:05.747738,2018-10-21 19:14:38.715748,16,12
871,/happyhourband,HappyHourband,18,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
872,/hardeffectz,HardEffectz,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
873,/hardstyle,Hardstyle,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:58.787318,16,0
874,/harleyquinn1707,grassy suicide,10,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
875,/harman_banga,Prodigy_,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
876,/harold-van-lennep,Harold van Lennep,41,2018-10-06 15:09:36.016632,2018-10-14 08:22:32.388654,9,4
877,/harperaudio_us,HarperAudio_US,50,2018-10-06 15:09:55.941585,2018-10-07 14:43:04.195445,7,4
878,/harpercollinspublishers,HarperCollins Publishers,32,2018-10-06 15:09:55.941585,2018-10-07 14:43:04.195445,7,4
879,/harrisonstorm,Harrison Storm,36,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
880,/harshrecordslabel,Harsh Records,29,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
881,/hatredofficial,HatredOfficial,34,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
882,/hay-house,Hay House,37,2018-09-30 16:43:44.824298,2018-10-07 14:43:04.195445,7,3
883,/hazy_music,Hazy,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
884,/hddubrave-music,HDdubRAVE,47,2018-10-06 15:11:00.502376,2018-10-15 21:33:23.081556,10,4
885,/headhaunter,Headhaunter,13,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
886,/hedaatthedisco,Hedaatthedisco,44,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
887,/heeduardoh,Sertanejo Lançamentos,43,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
888,/hegemon,Hegemon Select,42,2018-10-07 14:42:24.002367,2018-10-21 19:17:51.358713,16,7
889,/heklermusic,HEKLER,13,2018-10-20 19:39:38.257124,2018-10-21 19:17:51.358713,16,15
890,/helicoptershowdown,Helicopter Showdown,46,2018-10-16 22:13:27.331114,2018-10-21 19:17:43.273663,16,11
891,/hell-yeah,Hell Yeah Recordings,33,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
892,/henryrobeen,Henry Robeen,44,2018-10-06 15:10:02.597988,2018-10-21 19:16:21.420089,16,4
893,/hernipray,hernipray,37,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
894,/heroinediaries,heroine diaries,46,2018-09-28 14:25:17.283025,2018-10-21 19:16:21.420089,16,0
895,/hessleaudio,Hessle Audio,42,2018-10-06 15:11:08.860906,2018-10-06 15:43:57.824470,6,4
896,/hexagon,HEXAGON,39,2018-10-15 21:33:23.630626,2018-10-19 19:54:55.138490,14,10
897,/hfs-music,Shaam,10,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
898,/hicret-ulusoy,Hicret Ulusoy,37,2018-10-13 16:43:21.130211,2018-10-19 19:53:49.681673,14,8
899,/hiderway,Hiderway  ✔️,11,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
900,/hillsdale-college,Hillsdale College,45,2018-10-18 20:04:17.449661,2018-10-21 19:16:12.998505,16,13
901,/hiphopdrumsamples,The Drum Broker,46,2018-10-19 19:53:35.041212,2018-10-21 19:16:31.573555,16,14
902,/hippiesabotage,Hippie Sabotage,48,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
903,/hirukozoku,🍺 Hiruko 🍺,43,2018-10-18 20:04:54.489548,2018-10-21 19:16:58.787318,16,13
904,/hizzleguy-gangoon,Hizzleguy,25,2018-10-14 08:24:10.345981,2018-10-18 20:05:33.153117,13,9
905,/hmwl,House Music With Love,45,2018-10-06 15:10:38.464645,2018-10-21 19:17:16.423321,16,4
906,/hollow-coves,Hollow Coves,11,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
907,/hollowgxng,hollowgang (𝖍𝖌),40,2018-10-15 21:32:13.211451,2018-10-21 19:16:21.420089,16,10
908,/hollowofficial,HOLLOW,44,2018-10-20 19:39:32.731985,2018-10-21 19:17:43.273663,16,15
909,/hollywoodbabbleon,Hollywood Babble-On,42,2018-10-17 20:31:11.310794,2018-10-19 19:55:22.609060,14,12
910,/home-2001,HOME,34,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
911,/hooplooptunes,Hoop Loop Tunes,38,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
912,/hopelessrecords,Hopeless Records,26,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
913,/hosam-elshaer-862948086,Music Mhragnat - ميوزك مهرجانات,48,2018-10-06 15:08:47.384115,2018-10-20 19:38:35.207755,15,4
914,/hosam_husein,Hossam Hussein,47,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
915,/hospitalrecords,Hospital Records (Label),49,2018-09-28 14:25:17.283025,2018-10-21 19:17:34.432662,16,0
916,/hosseina,حُسینا,40,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
917,/host7,GhostR7,50,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
918,/hot97ny,Ebro In The Morning on HOT 97,43,2018-10-16 22:14:00.388533,2018-10-17 20:31:18.618989,12,11
919,/hotflameradio,WorldStarHipHop Radio,48,2018-09-28 14:25:17.283025,2018-10-18 20:04:16.644077,13,0
920,/howardstern,Howard Stern,49,2018-09-28 14:25:17.283025,2018-10-21 19:16:12.998505,16,0
921,/hrs-das-hotelportal,HRS - das Hotelportal,49,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
922,/hrushyn,Yehor Hrushyn,29,2018-10-17 20:29:38.089135,2018-10-21 19:16:40.813279,16,12
923,/hugo-ouanounou,Hugo Ouanounou,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
924,/huncho112,MUSIC MAYHEM,48,2018-10-16 22:13:52.013145,2018-10-16 22:13:59.403893,11,11
925,/hungry-music,Hungry Music,50,2018-10-14 08:22:23.844501,2018-10-19 19:52:58.670891,14,9
926,/hussein07,Hussein_se7s,23,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
927,/hutow,Chuột Đow,44,2018-10-06 15:10:23.541173,2018-10-19 19:54:05.070468,14,4
928,/hyperactivesounds,Hyper Leon,12,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
929,/hyperpotions,Hyper Potions,37,2018-10-18 20:04:54.489548,2018-10-21 19:16:58.787318,16,13
930,/hyphoofficial,Hypho,41,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
931,/i-p-traiii,ImNotDai,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
932,/i_am_y0ungbl00d,YØUNGBLØØD,46,2018-10-16 22:12:45.913016,2018-10-17 20:30:07.709291,12,11
933,/iamconvex,Convex,50,2018-10-14 08:24:25.717887,2018-10-18 20:05:48.583974,13,9
934,/iamdjliquee,IAMDJLIQUEE,45,2018-10-13 16:43:46.210531,2018-10-21 19:17:07.740838,16,8
935,/iameden,EDEN,48,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
936,/iamgeoofficial,GEO,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
937,/iamkernius,Kernius (Curly Music),45,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
938,/iamkozmoz,Kozmoz,37,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
939,/iamreeder,Reeder,42,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
940,/iamsinoper,sinoper ☆,39,2018-10-14 08:24:33.941417,2018-10-17 20:31:00.808368,12,9
941,/iamtheelephante,Elephante,28,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
942,/iancoleen,IAN COLEEN,48,2018-10-07 14:44:30.836607,2018-10-19 19:54:29.108661,14,7
943,/ibogarecords,IbogaRecords,38,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
944,/iceboysnoop,✨snoop talk to me!¿,15,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
945,/idealismus,idealism,38,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
946,/if-only-uk,If-Only,17,2018-10-17 20:29:38.089135,2018-10-21 19:16:31.573555,16,12
947,/igi_nudisco,Igi,42,2018-10-06 15:10:38.464645,2018-10-13 16:43:59.911151,8,4
948,/ihymarina,marina,42,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
949,/iikki-books,IIKKI,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
950,/ikamize,ikamize,47,2018-10-14 08:23:34.202905,2018-10-15 21:32:47.226237,10,9
951,/ilanks,Lil Banks,15,2018-10-21 19:16:41.439205,2018-10-21 19:16:50.182898,16,16
952,/illeniumofficial,ILLENIUM,47,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
953,/illicityofficial,Illicity,47,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
954,/illpetill,iLLPeTiLL,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
955,/illtruth,Ill Truth,18,2018-10-21 19:17:26.888305,2018-10-21 19:17:34.432662,16,16
956,/illuminationrecordlabel,illumination record label,47,2018-10-15 21:32:20.248910,2018-10-18 20:04:38.929818,13,10
957,/imagenes-co-uk,Imagenes Recordings,34,2018-10-14 08:24:01.078220,2018-10-21 19:17:26.062412,16,9
958,/imcurtiswaters,CURTIS WATERS,47,2018-10-13 16:43:29.568265,2018-10-18 20:04:53.652693,13,8
959,/imes_1,Imes,42,2018-10-21 19:16:51.219229,2018-10-21 19:16:58.787318,16,16
960,/imkotori,Kotori,47,2018-10-13 16:44:23.147558,2018-10-18 20:05:48.583974,13,8
961,/imlilboom,Lil Boom,48,2018-09-28 14:25:17.283025,2018-10-21 19:16:50.182898,16,0
962,/imperial-leather,Goz,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:26.062412,16,0
963,/imtrashaf,TNGLarry,48,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
964,/in-the-loggia,Whispers in the Loggia,47,2018-10-21 19:18:10.496097,2018-10-21 19:18:18.694215,16,16
965,/indepthradio,Indepth Radio,46,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
966,/indiearmypodcast,Indie Army,24,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
967,/indiefolkcentral,Indie Folk Central,33,2018-10-13 16:44:31.163166,2018-10-21 19:17:59.644053,16,8
968,/indievisionmusic,indievisionmusic,27,2018-10-16 22:12:12.185880,2018-10-21 19:16:21.420089,16,11
969,/ineedr3hab,R3HAB - I NEED R3HAB,42,2018-09-28 14:25:17.283025,2018-10-16 22:12:53.927750,11,0
970,/inextremisnetwork,Inextremis,34,2018-09-28 14:25:17.283025,2018-10-19 19:54:05.070468,14,0
971,/infektdubstep,INFEKT,49,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
972,/infernal_sounds,Infernal_Sounds,48,2018-10-16 22:13:27.331114,2018-10-18 20:05:40.729179,13,11
973,/ingroovesmarketing,INgroovesmarketing,30,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
974,/inlovesishirley,gab marquez,47,2018-10-15 21:32:33.948074,2018-10-15 21:32:39.759570,10,10
975,/innovationevents,Innovation In The Mix,48,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
976,/insertk,Insert K,43,2018-10-17 20:30:29.959080,2018-10-19 19:54:38.684144,14,12
977,/insomniacevents,Insomniac Events,48,2018-09-28 14:25:17.283025,2018-10-06 15:43:49.286091,6,0
978,/inter_lock,INTERLOCK,24,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
979,/iomlkok84d8k,이면지,49,2018-10-13 16:43:05.790137,2018-10-15 21:32:19.629172,10,8
980,/ion-ludwig,Ion Ludwig,9,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
981,/iqbaldykara,iqbaldykara,35,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
982,/iris,Iris,47,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
983,/irishtimes-rossock,Ross O'Carroll-Kelly,45,2018-09-30 16:45:36.726487,2018-10-21 19:18:18.694215,16,3
984,/irvan-renaldi-564825259,Irvan Renaldi,37,2018-09-30 16:45:22.643488,2018-10-06 15:44:06.356845,6,3
985,/island-guitar,island guitar,45,2018-10-14 08:24:33.941417,2018-10-15 21:33:38.771170,10,9
986,/ismael-rufino-383654750,ismael rufino,49,2018-10-20 19:38:55.817853,2018-10-21 19:16:40.813279,16,15
987,/isthatremo,remo,21,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
988,/italo-disco-forever-mor,ITALO DISCO FOREVER&More,48,2018-09-28 14:25:17.283025,2018-10-20 19:39:26.990664,15,0
989,/ithinkimcrashin,Stephen,16,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
990,/itsbaaku,Baaku,47,2018-09-30 16:44:22.682601,2018-10-21 19:16:58.787318,16,3
991,/itsellamai,Ella Mai,20,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
992,/itsmag3,MAG3,13,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
993,/itsmsft,msft.,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
994,/itsnellemusic,nelle,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
995,/itsplayboxmusic,PLAYBOX,45,2018-10-07 14:43:53.169121,2018-10-18 20:05:02.285510,13,7
996,/itsrinnegone,Rinnegone,22,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
997,/ivan-grigorashchuk,Ivan Grigorashchuk,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
998,/ivar-bergsaker,IvarsenMC,46,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
999,/ivavoice,IVA,18,2018-10-20 19:39:43.153458,2018-10-21 19:17:59.644053,16,15
1000,/ivoryoasis,Ivory Oasis,6,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1001,/ivyhhpt10,mxrçh/pt.10,50,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
1002,/ivylab,Ivy Lab,31,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1003,/j-me-music,JAIME.,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1004,/j4ydizzle,J4yDiZz1e,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1005,/jack-villano-villano,Jack Villano Villano,20,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
1006,/jackalproducer,JACKAL,2,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1007,/jacknifemusic,JACKNIFE,30,2018-10-17 20:30:44.886687,2018-10-21 19:17:51.358713,16,12
1008,/jackstrain2,Jack Strain,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1009,/jacktheripperuk,Jack The Ripper UK,38,2018-09-28 14:25:17.283025,2018-10-21 19:17:34.432662,16,0
1010,/jackvfx,Jack,19,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
1011,/jacobmusic,Jacob,35,2018-10-19 19:54:48.048457,2018-10-21 19:17:51.358713,16,14
1012,/jacquees,Jacquees,33,2018-10-06 15:10:16.581592,2018-10-21 19:18:09.493251,16,4
1013,/jade821,purdyjadee,47,2018-10-20 19:39:43.153458,2018-10-21 19:17:59.644053,16,15
1014,/jadudala,Jadū Dala,50,2018-10-13 16:44:23.147558,2018-10-16 22:13:43.219496,11,8
1015,/jahseh-onfroy,XXXTENTACION,49,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
1016,/james-calleo,James Calleo,30,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
1017,/james-newton-howard,James Newton Howard,42,2018-10-13 16:43:21.130211,2018-10-16 22:12:37.106845,11,8
1018,/jamesroachmusic,jrmusic,23,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1019,/jamiebdj,Jamie B DJ/Producer (official),43,2018-10-06 15:10:23.541173,2018-10-13 16:43:45.195107,8,4
1020,/janinelevinson,Janine Levinson,39,2018-10-15 21:33:31.028442,2018-10-15 21:33:38.771170,10,10
1021,/jaronsteele,Jaron,43,2018-10-07 14:45:02.211876,2018-10-15 21:33:29.328231,10,7
1022,/jarrad-wright-282731353,Jarrad Wright,42,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
1023,/jason-campbell-501952387,Jason Campbell,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1024,/jason-lee-ashby,Jason Lee Ashby,50,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1025,/jasonaldean,Jason Aldean,28,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
1026,/javiermarimon,javier marimon,38,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
1027,/jayson-call-walker-jr,JCWJ,44,2018-10-13 16:43:05.790137,2018-10-18 20:04:30.488369,13,8
1028,/jazzmidi,JazzMidi,43,2018-09-28 14:25:17.283025,2018-10-06 15:43:23.718669,6,0
1029,/jb-miro,Mira Esam,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1030,/je00nki,Je0nKi,47,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
1031,/jeanesaulo-bitencourt,JeanEsaulo Bitencourt,49,2018-10-19 19:53:50.715978,2018-10-21 19:16:50.182898,16,14
1032,/jeffofficial,JEFF?!,50,2018-10-16 22:12:45.913016,2018-10-19 19:54:05.070468,14,11
1033,/jeffreymichaelpiano,"Fireheart Music, Inc",47,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
1034,/jelskull,Jelskull,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1035,/jen-tackett,Jen Tackett,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1036,/jenaux,Jenaux,37,2018-10-17 20:30:44.886687,2018-10-19 19:54:55.138490,14,12
1037,/jenkemmag,jenkemmag,31,2018-10-13 16:44:47.348181,2018-10-15 21:33:53.311957,10,8
1038,/jennajulienpodcast,Jenna & Julien Podcast,48,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
1039,/jeonjinhee_dreamer,Jinhee JEON,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1040,/jephjacques,jephjacques,38,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1041,/jeremiah-jones-942071178,Jeremiah Jones,48,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
1042,/jeremie-congrega,Jérémie Congrega Solo,47,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1043,/jerson-montoya-groovesound,JERSON  MONTOYA,50,2018-10-13 16:43:53.031905,2018-10-18 20:05:17.576426,13,8
1044,/jesus-drone,JESUS DRONE,49,2018-09-28 14:25:17.283025,2018-10-06 15:42:38.100804,6,0
1045,/jesusthehoncho,Jesus Honcho,50,2018-10-06 15:08:47.384115,2018-10-19 19:53:16.605687,14,4
1046,/jhaycortez,Jhay Cortez,46,2018-10-16 22:13:52.013145,2018-10-18 20:06:05.220685,13,11
1047,/jhon-gregory-melendez-pautt,Jhon Gregory Pautt,47,2018-10-18 20:04:39.622555,2018-10-19 19:53:49.681673,14,13
1048,/jillian-esch,Jillian Esch,36,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
1049,/jimquisition,Jimquisition,45,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
1050,/jiqzy,JIQZY,48,2018-10-13 16:44:16.161661,2018-10-17 20:30:44.177488,12,8
1051,/jkylxhyde,Jkyl & Hyde,35,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1052,/jmoneyhoemoney,Jmoney Hoemoney,50,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
1053,/jobjobse,Job Jobse,47,2018-10-13 16:44:23.147558,2018-10-16 22:13:43.219496,11,8
1054,/joe-bachman-702036848,Joe Bachman,49,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1055,/joebuddenpodcast,The Joe Budden Podcast,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:12.998505,16,0
1056,/joebxlle420,joebxlle,34,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1057,/joel-ansett,Joel Ansett,32,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
1058,/joerxworx,joerxworx,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1059,/joey-stux,Joey Stux,29,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
1060,/joeynegro,Joey Negro,31,2018-10-16 22:11:06.341721,2018-10-21 19:17:26.062412,16,11
1061,/joh97one_project,DJ JO JOH ISF,46,2018-10-13 16:43:46.210531,2018-10-15 21:32:54.632580,10,8
1062,/johnb,JohnB,35,2018-10-06 15:10:53.700192,2018-10-16 22:13:26.123078,11,4
1063,/johncraigie,JohnCraigie,15,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1064,/johndalton-3,JohnDalton,36,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1065,/johnhayesmusic,John Hayes,43,2018-10-15 21:32:26.645502,2018-10-18 20:04:46.498485,13,10
1066,/johnny-singer-81,Johnny singer 81,46,2018-10-06 15:10:16.581592,2018-10-06 15:44:13.721214,6,4
1067,/johnslim2010,JOHN SLIM,50,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
1068,/jon-pardi-music,Jon Pardi,50,2018-10-13 16:41:43.603897,2018-10-15 21:31:01.151334,10,8
1069,/jonahpakpahan1,Jonah Pakpahan,11,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
1070,/jonasaxel,Jonas Axel,49,2018-10-17 20:30:53.262484,2018-10-18 20:05:57.225299,13,12
1071,/jonathanmaiocco,Jonathan Maiocco,45,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
1072,/jordan-940535439,Jordan Elena,10,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1073,/jordan-940535439,[jordan],17,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1074,/jordananye,jordana nye,44,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
1075,/jorgehl-1,JorGeHL',22,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
1076,/joseph-oppong-57726724,Lil G,22,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1077,/joze-celso-o-v,DJ CELSO,22,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
1078,/juancarlosrivera-1,DJCRivera,19,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
1079,/jubyphonic-p,JubyPhonic,49,2018-09-28 14:25:17.283025,2018-10-21 19:17:59.644053,16,0
1080,/juicyjmusic,Juicy J,23,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1081,/jujubangzz,juju bangz,47,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
1082,/julianjordan,Julian Jordan,50,2018-10-15 21:32:40.449669,2018-10-20 19:39:11.609173,15,10
1083,/julien-malaussena,Julien Malaussena,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1084,/julien-morency,Musicar,13,2018-10-20 19:38:48.578224,2018-10-21 19:16:31.573555,16,15
1085,/jumpupforum,JUMPUPFORUM,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1086,/junesotheracc,June's Scrapyard,13,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1087,/jungle_king,Jungle King,50,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
1088,/jusnow,Jus Now,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
1089,/justaboutmusik,jմՏԵɑҍօմԵ,49,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1090,/justmusiclabel,Just Music Label,20,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
1091,/k-5,Dj δσـﺎ∑γ∑ ΔKΔ KДذـﺎF∑☈,46,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
1092,/kafkavari,furkan.,25,2018-10-13 16:43:21.130211,2018-10-21 19:16:40.813279,16,8
1093,/kait-con-botas,Kaitò-ó Con Botas,14,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
1094,/kaitlinlindley,Kaitlin Lindley ♡,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1095,/kakeru_music,Kakeru,50,2018-10-15 21:32:40.449669,2018-10-17 20:30:07.709291,12,10
1096,/kaleb-engvall,Engvall,22,2018-09-28 14:25:17.283025,2018-10-21 19:16:40.813279,16,0
