,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
817,/dreamsound973,Dream-Sound Media,50,2018-10-06 15:10:30.850829,2018-11-01 21:04:59.341321,25,4
818,/drew-auscherman,Andrew Todd,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
819,/drippyjustin,drippyjustin,50,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
820,/drkh1rztqcpi,مهرجانات يوتيوب,50,2018-10-13 16:44:39.675773,2018-10-22 21:13:27.404443,17,8
821,/droflam,Droflam,43,2018-09-30 16:45:05.445609,2018-10-13 16:44:22.616341,8,3
822,/dronarivm,Dronarivm,31,2018-10-13 16:43:13.161726,2018-10-18 20:04:38.929818,13,8
823,/dropbits,dropbit,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
824,/dropcentral,Drop Central 💧,33,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
825,/dropitnetwork,Drop It Network,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:37.126892,25,0
826,/drumandbassarena,Drum&BassArena,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:28.935668,25,0
827,/drumarmycrew,Drum Army,46,2018-10-29 20:26:48.012293,2018-10-29 20:26:54.746656,24,24
828,/dsavage3900,D Phoenix 3900,48,2018-09-28 14:25:17.283025,2018-10-19 19:55:12.364089,14,0
829,/dsm973,Dream-Sound Media Mixtape,49,2018-10-06 15:10:30.850829,2018-11-01 21:07:02.104266,25,4
830,/dsv-audio,DSV Audio,38,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
831,/dubbytek,Dubbytek,10,2018-11-01 21:07:45.707274,2018-11-01 21:07:52.789810,25,25
832,/dubstationmusic,Dubstation Music,48,2018-10-19 19:54:56.183696,2018-10-23 20:40:22.707715,18,14
833,/dubstep,Dubstep,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:37.126892,25,0
834,/dubstepgutter,DSG,50,2018-09-28 14:25:17.283025,2018-11-01 21:05:29.335808,25,0
835,/duc-cuong-0868425758,Dương Đức Cương ✪ 0868425758,36,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
836,/dulsaeofficial,Dulsae,47,2018-11-01 21:06:45.511366,2018-11-01 21:06:53.080162,25,25
837,/dung-ti-n-742601826,Phong Tokyo ✪,50,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
838,/duploc,duploc.com,49,2018-10-15 21:33:16.923337,2018-10-26 20:12:11.978103,21,10
839,/dustinlynch,Dustin Lynch,46,2018-10-06 15:40:53.547996,2018-11-01 21:04:42.876319,25,6
840,/dustinohalloran,Dustinohalloran,50,2018-09-28 14:25:17.283025,2018-10-29 20:24:21.030927,24,0
841,/dutchrevz,Dutch Revz,43,2018-10-17 20:31:02.618903,2018-10-19 19:55:12.364089,14,12
842,/dvremusic,DVRE,38,2018-10-17 20:30:37.668052,2018-10-23 20:40:05.536304,18,12
843,/dvsnme,DVS NME,49,2018-09-28 14:25:17.283025,2018-11-01 21:06:16.415919,25,0
844,/dylanlouie,Dylan Louie,41,2018-10-26 20:12:21.651478,2018-10-29 20:27:18.712170,24,21
845,/dylanscottofficial,Dylan Scott,50,2018-10-25 20:30:18.110090,2018-10-25 20:30:24.917629,20,20
846,/dylantallchief,Dylan Tallchief,49,2018-10-06 15:09:29.309014,2018-10-17 20:29:03.612641,12,4
847,/dylonbangss,dylonbangss,41,2018-10-18 20:04:23.837718,2018-11-01 21:06:16.415919,25,13
848,/e_tank,E*Tank,46,2018-10-07 14:43:05.131374,2018-10-20 19:38:48.021639,15,7
849,/eacotine,EACOTINE,31,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
850,/earbiscuits,Ear Biscuits,50,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
851,/easeorl,Ease,7,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
852,/easeorl,Ease!,45,2018-10-13 16:43:05.790137,2018-10-15 21:32:19.629172,10,8
853,/eashwar-subramanian,Eashwar Subramanian,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:31.573555,16,0
854,/easternodyssey,Eastern Odyssey,49,2018-09-28 14:25:17.283025,2018-10-18 20:05:48.583974,13,0
855,/eatbrain,EATBRAIN,49,2018-09-28 14:25:17.283025,2018-11-01 21:07:28.935668,25,0
856,/echodmusic,echod,37,2018-10-13 16:43:37.508990,2018-10-15 21:32:47.226237,10,8
857,/echosofficial,ECHOS,39,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
858,/echosonica,echosonica,41,2018-10-16 22:12:29.003552,2018-10-18 20:04:46.498485,13,11
859,/eclectics28,eclectics,33,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
860,/editions-musica-ferrum,Editions Musica Ferrum,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
861,/editorial-magazine,Editorial Magazine,35,2018-11-01 21:06:17.053058,2018-11-01 21:06:24.435010,25,25
862,/editsp4,Michael,44,2018-10-27 14:56:31.811647,2018-10-29 20:27:26.287920,24,22
863,/edm,EDM.com,36,2018-09-28 14:25:17.283025,2018-11-01 21:05:44.869508,25,0
864,/edsolo,Ed Solo,37,2018-09-28 14:25:17.283025,2018-11-01 21:05:25.845457,25,0
865,/edxmusic,EDX,15,2018-09-28 14:25:17.283025,2018-10-29 20:24:49.945931,24,0
866,/eedion-remixes,eedion Remixes,43,2018-10-13 16:44:07.909051,2018-10-15 21:33:16.320332,10,8
867,/efixmusic,EFIX,46,2018-10-25 20:30:42.107758,2018-11-01 21:05:08.028779,25,20
868,/egzod,Egzod,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
869,/ehzadh,Behzad Khojasteh,50,2018-10-23 20:39:04.952126,2018-10-26 20:11:20.109908,21,18
870,/eilean_rec,eilean rec.,42,2018-10-29 20:25:50.778449,2018-11-01 21:06:24.435010,25,24
871,/einar-askelsson-956014787,Einar,50,2018-10-13 16:44:31.163166,2018-10-16 22:13:51.404594,11,8
872,/ekalimusic,EKALI,29,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
873,/ektrorecords,Ektro Records,48,2018-10-16 22:12:12.185880,2018-10-24 19:52:44.608662,19,11
874,/el-bocho,sonido bocho NY,47,2018-10-24 19:53:02.740751,2018-10-26 20:11:26.959577,21,19
875,/elan-mohammed,Elan Mohammed,50,2018-10-19 19:55:03.571268,2018-10-19 19:55:12.364089,14,14
876,/eldure,Eldure,32,2018-10-22 21:13:56.466900,2018-11-01 21:06:37.298127,25,17
877,/electricfiction,Electric Fiction,47,2018-10-13 16:43:53.031905,2018-10-13 16:43:59.911151,8,8
878,/electricmantis,Electric Mantis,34,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
879,/elektrik-dreams-music,Elektrik Dreams Music,48,2018-10-15 21:32:55.260095,2018-10-17 20:30:22.399320,12,10
880,/elektronomia,Elektronomia,39,2018-10-13 16:43:37.508990,2018-10-15 21:32:47.226237,10,8
881,/elemile,elemile,48,2018-10-20 19:38:55.817853,2018-10-21 19:16:40.813279,16,15
882,/elevaterecordsuk,Elevate Records,2,2018-09-28 14:25:17.283025,2018-11-01 21:05:25.845457,25,0
883,/elex_page,ELEX,41,2018-10-13 16:43:37.508990,2018-10-17 20:30:07.709291,12,8
884,/eli-confortola,Eli Confortola,32,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
885,/eliminatemusic,Eliminate*,44,2018-10-16 22:13:27.331114,2018-11-01 21:05:35.369615,25,11
886,/elirtmusic,ELIRT,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:26.646193,25,0
887,/elisostre,Eli Sostre,48,2018-10-17 20:31:02.618903,2018-10-17 20:31:10.559397,12,12
888,/eljefebagina,El JEFE,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
889,/elliotcrabbmusic,Elliot Crabb,50,2018-10-28 21:50:00.601869,2018-11-01 21:06:24.435010,25,23
890,/eloweeeezy,Eloise,32,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
891,/elvenpathofficial,E L V E N P A T H,41,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
892,/elyse-jones-2,Elyse Myers,38,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
893,/emelancholy,Endless Melancholy,48,2018-10-21 19:16:22.177873,2018-11-01 21:06:24.435010,25,16
894,/emengypodcast,emengy podcast,32,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
895,/emilianwonk,EMILIAN WONK #WOBBLYGNG,36,2018-09-28 14:25:17.283025,2018-10-29 20:27:02.780137,24,0
896,/emilydarko,emily darko ☾,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
897,/emin-can,emin can,49,2018-10-18 20:05:10.734380,2018-10-21 19:17:16.423321,16,13
898,/emkozey,M.KOZI,42,2018-10-14 08:23:24.235763,2018-10-16 22:12:45.263467,11,9
899,/emmanuel-kampira-1,Tawanda kampira,50,2018-10-20 19:39:12.179171,2018-10-24 19:53:32.862447,19,15
900,/emmet-kennedy,The Final Furlong Podcast,40,2018-10-20 19:39:55.042227,2018-10-21 19:18:18.694215,16,15
901,/emmyalison,EmmyAlison,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
902,/enei,ENEI,16,2018-11-01 21:07:22.106861,2018-11-01 21:07:28.935668,25,25
903,/enigmadubz,ENiGMA Dubz,36,2018-11-01 21:07:29.618441,2018-11-01 21:07:37.126892,25,25
904,/enimpa,ENIMPA,48,2018-10-06 15:11:00.502376,2018-10-29 20:27:02.780137,24,4
905,/enjoii,enjoii,36,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
906,/enjoyryde,JOYRYDE,41,2018-10-21 19:18:00.203707,2018-11-01 21:06:53.080162,25,16
907,/enschwayofficial,Enschway,48,2018-10-20 19:39:06.213367,2018-10-25 20:32:18.034848,20,15
908,/entai,entai,50,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
909,/erasedtapes,Erased Tapes,50,2018-10-06 15:40:44.330625,2018-11-01 21:07:52.789810,25,6
910,/erdal-y-lmaz-410544935,THE WIZARD (UK),37,2018-10-13 16:43:53.031905,2018-10-21 19:17:16.423321,16,8
911,/esbee,Stefan Biniak,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
912,/eskaa-f-telle-1,Dj Eskaa,31,2018-11-01 21:06:53.862018,2018-11-01 21:07:02.104266,25,25
913,/eskimorecordings,Eskimo Recordings,49,2018-09-28 14:25:17.283025,2018-11-01 21:07:21.407449,25,0
914,/eslam-mostafa-991082531,eslam mostafa,46,2018-10-06 15:10:16.581592,2018-10-13 16:44:46.738919,8,4
915,/eslam-peto,eslam peto,41,2018-10-28 21:51:16.920768,2018-10-29 20:27:26.287920,24,23
916,/ethanshahin,Ethan Shahin,42,2018-10-17 20:29:30.294483,2018-10-24 19:52:44.608662,19,12
917,/evanjr,Evan JR,49,2018-10-22 21:15:20.238552,2018-10-25 20:33:08.942865,20,17
918,/everyoneknowsrose,Blaqrose Supreme,49,2018-10-21 19:16:59.561125,2018-10-28 21:50:34.814208,23,16
919,/everythinggorillazp2,Everything Gorillaz - P2,18,2018-09-28 14:25:17.283025,2018-10-29 20:25:19.941763,24,0
920,/evgeny-grinko,"""Evgeny Grinko""",49,2018-10-07 14:41:08.023366,2018-10-13 16:41:42.822911,8,7
921,/evin_kelly,Evin Kelly - Accordionist,39,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
922,/excision,Excision,50,2018-09-28 14:25:17.283025,2018-11-01 21:05:35.369615,25,0
923,/exclusionofficial,EXCLUSION,48,2018-10-29 20:26:55.329944,2018-10-29 20:27:02.780137,24,24
924,/exclusive-music-ent,Exclusive Music Ent,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
925,/exclusivetunesnetwork,Exclusive Tunes Network,47,2018-10-18 20:05:33.922591,2018-10-25 20:32:54.261687,20,13
926,/executionerdub,EXECUTIONER.,19,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
927,/experimentalone,Experimen.tal,50,2018-10-14 08:23:51.978444,2018-10-16 22:13:10.263301,11,9
928,/exploited,Exploited,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
929,/ezusworld,ezuworld,49,2018-10-19 19:53:57.805392,2018-10-23 20:39:25.171637,18,14
930,/fabio-ruffinoni,Fabio Ruffinoni,43,2018-10-25 20:30:42.107758,2018-11-01 21:05:08.028779,25,20
931,/factmag,FACT,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
932,/faggletron-3000,J. Fisher <3,25,2018-11-01 21:07:37.706677,2018-11-01 21:07:44.838897,25,25
933,/faint-faint-music,F  A  I  N  T,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
934,/fakeborgore,fakeborgore,50,2018-10-07 14:42:14.277726,2018-10-15 21:31:45.216465,10,7
935,/famous_dex1,Famous Dex,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
936,/fan-posting,The Lost Indie City,29,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
937,/faroutofficial,Far Out,40,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
938,/fatcatrecords,Fat Cat Records,46,2018-09-28 14:25:17.283025,2018-10-13 16:44:39.023287,8,0
939,/fatha-ajay-unruly,AJAY INTERNATIONAL,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
940,/father-funk,Father Funk,43,2018-10-19 19:54:48.048457,2018-10-23 20:40:13.199340,18,14
941,/fatkidonfire,FatKidOnFire,50,2018-10-14 08:24:17.310204,2018-10-19 19:54:47.465036,14,9
942,/faustandshortee,HEAVY ARTILLERY RECORDINGS,47,2018-09-28 14:25:17.283025,2018-11-01 21:07:37.126892,25,0
943,/fcerzgebirgeaue,FCErzgebirgeAue,48,2018-10-29 20:27:26.873457,2018-10-29 20:27:33.544046,24,24
944,/fckbrxly,BIG BRXLY,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
945,/fckoeln,1. FC Köln,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
946,/fearlessrecords,Fearless Records,49,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
947,/featurecast,Featurecast,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
948,/featurepr,[ FEATURE ],50,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
949,/fei-wu-1,Fei  Wu,34,2018-10-29 20:25:58.703011,2018-11-01 21:06:37.298127,25,24
950,/felix-gamer-656150859,FELIX MUSIC,50,2018-10-06 15:40:53.547996,2018-11-01 21:04:42.876319,25,6
951,/fendiimane,fendiimane,43,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
952,/festivaltrap,FESTIVAL TRAP,50,2018-10-24 19:53:13.594876,2018-10-26 20:11:35.076854,21,19
953,/fflleettcchheerr,andrew fletcher,18,2018-10-19 19:53:26.026939,2018-10-29 20:25:50.088614,24,14
954,/fii-x-locos,Fii X Locos,32,2018-09-28 14:25:17.283025,2018-11-01 21:04:42.876319,25,0
955,/filip-motovunski,Filip Motovunski,50,2018-10-18 20:05:25.509952,2018-10-28 21:50:55.061363,23,13
956,/finderskeepersrecords,Finders Keepers Records,39,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
957,/finessetheparty,Finesse The Party #FTP,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:48.881337,3,0
958,/fingermanedit,FINGERMAN(HotDigitsMusic),47,2018-09-28 14:25:17.283025,2018-11-01 21:07:21.407449,25,0
959,/fins-ara,Fins Ara,29,2018-09-28 14:25:17.283025,2018-11-01 21:05:53.760572,25,0
960,/fionabechmann,fionabechmann,46,2018-10-07 14:41:08.023366,2018-10-14 08:21:23.510113,9,7
961,/firepowerrecs,Firepower Records,50,2018-09-30 16:45:05.445609,2018-11-01 21:07:37.126892,25,3
962,/firerecords,FIRE RECORDS,40,2018-10-19 19:54:56.183696,2018-10-25 20:33:08.942865,20,14
963,/fivosvalachis,Fivos Valachis,49,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
964,/fj-der,Fjäder,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
965,/flakzz,Flakzz,46,2018-10-06 15:09:29.309014,2018-10-06 15:41:51.339451,6,4
966,/flameemojimusic,Gucci Mane,50,2018-09-28 14:25:17.283025,2018-11-01 21:06:01.261634,25,0
967,/flaurecords,_flau,45,2018-10-06 15:10:10.022530,2018-10-29 20:25:57.996803,24,4
968,/flavkmr,FL▲V,32,2018-09-28 14:25:17.283025,2018-11-01 21:04:26.646193,25,0
969,/flexoutaudio,Flexout Audio,48,2018-10-14 08:24:10.345981,2018-10-18 20:05:33.153117,13,9
970,/flexuprecords,Flex Up Records,43,2018-10-13 16:43:46.210531,2018-10-20 19:39:16.443935,15,8
971,/flighttoinfinityband,Flight To Infinity,23,2018-11-01 21:06:09.498510,2018-11-01 21:06:16.415919,25,25
972,/flinxsnicopert,Flinxsnicopert,50,2018-10-16 22:12:29.003552,2018-10-18 20:04:46.498485,13,11
973,/flippdinero,Flipp Dinero,14,2018-09-28 14:25:17.283025,2018-11-01 21:06:01.261634,25,0
974,/flite,Flite,49,2018-10-18 20:05:25.509952,2018-10-18 20:05:33.153117,13,13
975,/flix235,FLIX,46,2018-10-06 15:11:00.502376,2018-10-15 21:33:23.081556,10,4
976,/floatproject,Float,5,2018-09-28 14:25:17.283025,2018-11-01 21:05:53.760572,25,0
977,/floodcast,FloodCast,44,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
978,/flosstradamus,Flosstradamus,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
979,/fluid-radio,Fluid Radio,50,2018-10-06 15:10:10.022530,2018-10-23 20:39:03.872813,18,4
980,/flume,Flume,33,2018-09-28 14:25:17.283025,2018-11-01 21:05:44.869508,25,0
981,/flux-pavilion,Flux Pavilion,47,2018-10-06 15:09:29.309014,2018-11-01 21:05:35.369615,25,4
982,/flybymidnight,flybymidnight,18,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
983,/flylittleraven,Lil Raven ♡,5,2018-10-17 20:29:54.722831,2018-10-23 20:39:18.222067,18,12
984,/flyrichdouble,FlyRich Double,42,2018-10-29 20:24:21.681140,2018-11-01 21:04:42.876319,25,24
985,/fnkypanda,Funky Panda,48,2018-09-28 14:25:17.283025,2018-11-01 21:07:21.407449,25,0
986,/fntcsmusic,Fanatics,44,2018-10-19 19:54:30.137393,2018-10-19 19:54:38.684144,14,14
987,/focagem-jornalismo,Focagem Jornalismo,35,2018-09-28 14:25:17.283025,2018-11-01 21:04:42.876319,25,0
988,/foldeddragons,Folded Dragons,45,2018-10-17 20:30:01.487094,2018-10-20 19:39:11.609173,15,12
989,/fonkrecordings,Fonk Recordings,50,2018-10-17 20:30:01.487094,2018-10-23 20:39:25.171637,18,12
990,/fonoprod,AndyBoothPresents,50,2018-10-28 21:50:07.186302,2018-10-28 21:50:13.696430,23,23
991,/forbiddensociety,FORBIDDENSOCIETY,46,2018-10-18 20:05:25.509952,2018-10-21 19:17:34.432662,16,13
992,/foreignfamily,Foreign Family Collective,32,2018-09-28 14:25:17.283025,2018-10-29 20:25:19.941763,24,0
993,/foreignsuspectsheistvault,Foreign Suspects Heist Vault,49,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
994,/foundationaudio,Foundation Audio,48,2018-10-26 20:12:03.796996,2018-10-26 20:12:11.978103,21,21
995,/four-heads,FOUR HEADS,35,2018-10-20 19:39:16.930292,2018-10-29 20:26:15.953209,24,15
996,/fragz-1,Fragz,49,2018-10-23 20:39:49.771059,2018-11-01 21:07:28.935668,25,18
997,/fran-deeper,Fran Deeper,49,2018-09-28 14:25:17.283025,2018-10-24 19:53:49.554189,19,0
998,/francisco-ferreira-22,Francisco Ferreira 25,45,2018-09-28 14:25:17.283025,2018-11-01 21:05:29.335808,25,0
999,/frangiparis,frangi.,45,2018-10-13 16:42:12.996463,2018-11-01 21:07:11.645577,25,8
1000,/frankynuts,FRANKY NUTS,49,2018-10-26 20:12:03.796996,2018-10-29 20:27:02.780137,24,21
1001,/fransisderelle,Fransis Derelle,36,2018-10-18 20:04:54.489548,2018-10-24 19:53:22.181034,19,13
1002,/fraudstar,6IX9INE - STOOPID I JUICE WRLD BLACK & WHITE,3,2018-10-06 15:40:53.547996,2018-10-18 20:03:00.481818,13,6
1003,/fraudstar,Juice WRLD | WRLD ON DRUGS,1,2018-10-19 19:51:59.189497,2018-10-22 21:12:13.333080,17,14
1004,/fraudstar,LIL MOSEY KAMIKAZE I WRLD ON DRUGS,1,2018-10-23 20:37:20.327881,2018-10-25 20:30:24.917629,20,18
1005,/fraudstar,Lil Uzi Vert - New Patek I Lil Peep - Falling Down,10,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1006,/fraudstar,XXXTENTACION & Lil Pump - Arms Around You,1,2018-10-26 20:09:36.048385,2018-10-28 21:48:39.032719,23,21
1007,/fraudstar,arms around you I kamikaze I lucid dreams I walk,1,2018-10-29 20:24:21.681140,2018-11-01 21:04:42.876319,25,24
1008,/freakflagoperation,Freak Flag Operation,43,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1009,/freakyloops,Freaky Loops/Famous Audio,49,2018-09-28 14:25:17.283025,2018-10-13 16:44:15.177500,8,0
1010,/freymusicofficial,FREY,49,2018-10-13 16:42:12.996463,2018-10-19 19:52:34.123265,14,8
1011,/frickgang,FRICKGANGCOLLECTIVE,50,2018-10-23 20:39:12.383871,2018-10-26 20:11:26.959577,21,18
1012,/frobconnor,FROBCONNOR,46,2018-09-28 14:25:17.283025,2018-10-23 20:40:22.707715,18,0
1013,/frshblood,frshblood,43,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
1014,/fucksnippetsnsongsv2,✪FUCKSNIPPETSNSONGS,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1015,/fueled_by_ramen,Fueled By Ramen,49,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
1016,/fullflexaudio,Full Flex Audio,48,2018-10-14 08:23:24.235763,2018-10-15 21:32:39.759570,10,9
1017,/fuluf,Fuluf,46,2018-09-28 14:25:17.283025,2018-10-29 20:25:57.996803,24,0
1018,/funieru-mihail,FUNIERU MIHAIL,49,2018-10-25 20:30:02.768034,2018-11-01 21:04:26.646193,25,20
1019,/funk-leblanc,Funk LeBlanc,46,2018-09-28 14:25:17.283025,2018-10-15 21:31:30.219654,10,0
1020,/funkingham,Funkingham,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:21.407449,25,0
1021,/funkytown-brabant,FunkyTown Brabant,50,2018-10-18 20:05:18.137280,2018-10-20 19:39:26.990664,15,13
1022,/funny-fox-2,Funny Fox,43,2018-10-19 19:53:43.026324,2018-10-26 20:11:20.109908,21,14
1023,/funornontv,Deep House Radio,44,2018-10-19 19:54:13.911857,2018-11-01 21:07:11.645577,25,14
1024,/futureclassic,future classic,50,2018-09-28 14:25:17.283025,2018-11-01 21:05:44.869508,25,0
1025,/futuregenerationremixes,Future Generation Remixes,13,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
1026,/futureisnow,Future,50,2018-10-16 22:13:52.013145,2018-11-01 21:06:01.261634,25,11
1027,/futuresocietycollective,Future Society,35,2018-09-28 14:25:17.283025,2018-10-29 20:24:58.106710,24,0
1028,/fvuk,Funky Vibes UK,50,2018-10-13 16:44:00.910916,2018-11-01 21:07:21.407449,25,8
1029,/fwd-dj,FWD.DJ,12,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1030,/g1ngr,MAZE,39,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
1031,/g59,$UICIDEBOY$,22,2018-10-24 19:54:26.081896,2018-11-01 21:08:00.611261,25,19
1032,/gabe-ceribelli,Gabe Ceribelli,40,2018-10-21 19:16:51.219229,2018-10-24 19:53:22.181034,19,16
1033,/gabriel-ruata,Gabriel Ruata,49,2018-10-06 15:08:39.527021,2018-10-18 20:02:46.648367,13,4
1034,/gabriella-perez-78,Gabriella Perez 78,37,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
1035,/gagan-gupta-6,Gagan Gupta 6,36,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
1036,/gagan_rastogi,GDKR,27,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1037,/galacy,Galacy Records,29,2018-10-24 19:53:50.197373,2018-10-29 20:26:54.746656,24,19
1038,/galimatias,Galimatias,9,2018-09-28 14:25:17.283025,2018-11-01 21:04:26.646193,25,0
1039,/gallery-six,Gallery Six,50,2018-10-07 14:43:16.954311,2018-10-07 14:43:27.398415,7,7
1040,/gamperdadoni,GAMPER & DADONI,30,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
1041,/ganjawhitenight,Ganja White Night,45,2018-10-19 19:52:43.879363,2018-11-01 21:05:35.369615,25,14
1042,/garose,Young Tsukuyomi,18,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1043,/garry-singh-38,Garry _Ruprai,49,2018-10-13 16:41:43.603897,2018-10-14 08:21:31.029001,9,8
1044,/gary-whelan-7,BLINDER,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1045,/garyvee,garyvee,48,2018-09-28 14:25:17.283025,2018-10-24 19:54:41.240987,19,0
1046,/gazrose,GazRose,48,2018-10-28 21:50:07.186302,2018-10-28 21:50:13.696430,23,23
1047,/gdubz,GDubz,31,2018-11-01 21:07:29.618441,2018-11-01 21:07:37.126892,25,25
1048,/gearwxrld,GEARWORLD,50,2018-10-17 20:31:02.618903,2018-11-01 21:08:00.611261,25,12
1049,/geesuperdiscodj,SUPERDISCODJ,46,2018-10-15 21:33:02.360872,2018-10-27 14:55:56.565493,22,10
1050,/gemstonerecords,Gemstone Records,19,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1051,/genshin-masaya,genshin masaya,46,2018-09-30 16:44:05.657122,2018-10-14 08:23:23.567545,9,3
1052,/gentlemantracks,Gentleman,46,2018-09-28 14:25:17.283025,2018-10-26 20:11:48.223672,21,0
1053,/george3yad,George,47,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
1054,/gerraandstone,Gerra & Stone,48,2018-10-20 19:39:27.511587,2018-10-24 19:53:57.852679,19,15
