,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
730,/hosam-elshaer-862948086,Music Mhragnat - ميوزك مهرجانات,47,2018-10-06 15:08:47.384115,2018-10-14 08:22:48.925741,9,4
731,/hosam_husein,Hossam Hussein,47,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
732,/hospitalrecords,Hospital Records (Label),49,2018-09-28 14:25:17.283025,2018-10-14 08:24:16.543908,9,0
733,/hosseina,حُسینا,40,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
734,/host7,GhostR7,50,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
735,/hotflameradio,WorldStarHipHop Radio,38,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
736,/howardstern,Howard Stern,49,2018-09-28 14:25:17.283025,2018-10-14 08:22:56.506483,9,0
737,/hrs-das-hotelportal,HRS - das Hotelportal,49,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
738,/hugo-ouanounou,Hugo Ouanounou,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
739,/hungry-music,Hungry Music,48,2018-10-14 08:22:23.844501,2018-10-14 08:22:32.388654,9,9
740,/hussein07,Hussein_se7s,18,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
741,/hutow,Chuột Đow,44,2018-10-06 15:10:23.541173,2018-10-14 08:23:41.914602,9,4
742,/hyperactivesounds,Hyper Leon,12,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
743,/hyphoofficial,Hypho,41,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
744,/i-p-traiii,ImNotDai,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
745,/iamconvex,Convex,50,2018-10-14 08:24:25.717887,2018-10-14 08:24:33.271716,9,9
746,/iamdjliquee,IAMDJLIQUEE,41,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
747,/iameden,EDEN,48,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
748,/iamgeoofficial,GEO,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
749,/iamkernius,Kernius (Curly Music),45,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
750,/iamkozmoz,Kozmoz,37,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
751,/iamreeder,Reeder,42,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
752,/iamsinoper,sinoper ☆,29,2018-10-14 08:24:33.941417,2018-10-14 08:24:41.250950,9,9
753,/iamtheelephante,Elephante,28,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
754,/iancoleen,IAN COLEEN,45,2018-10-07 14:44:30.836607,2018-10-14 08:24:09.296268,9,7
755,/ibogarecords,IbogaRecords,38,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
756,/iceboysnoop,✨snoop talk to me!¿,15,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
757,/idealismus,idealism,38,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
758,/igi_nudisco,Igi,42,2018-10-06 15:10:38.464645,2018-10-13 16:43:59.911151,8,4
759,/ihymarina,marina,42,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
760,/iikki-books,IIKKI,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
761,/ikamize,ikamize,47,2018-10-14 08:23:34.202905,2018-10-14 08:23:41.914602,9,9
762,/illeniumofficial,ILLENIUM,46,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
763,/illicityofficial,Illicity,47,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
764,/illpetill,iLLPeTiLL,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
765,/imagenes-co-uk,Imagenes Recordings,34,2018-10-14 08:24:01.078220,2018-10-14 08:24:09.296268,9,9
766,/imcurtiswaters,CURTIS WATERS,47,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
767,/imkotori,Kotori,47,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
768,/imlilboom,Lil Boom,45,2018-09-28 14:25:17.283025,2018-10-14 08:23:33.532125,9,0
769,/imperial-leather,Goz,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:09.296268,9,0
770,/imtrashaf,TNGLarry,48,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
771,/indepthradio,Indepth Radio,46,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
772,/indiearmypodcast,Indie Army,24,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
773,/indiefolkcentral,Indie Folk Central,13,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
774,/ineedr3hab,R3HAB - I NEED R3HAB,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
775,/inextremisnetwork,Inextremis,34,2018-09-28 14:25:17.283025,2018-10-14 08:23:41.914602,9,0
776,/infektdubstep,INFEKT,49,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
777,/ingroovesmarketing,INgroovesmarketing,30,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
778,/innovationevents,Innovation In The Mix,48,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
779,/insomniacevents,Insomniac Events,48,2018-09-28 14:25:17.283025,2018-10-06 15:43:49.286091,6,0
780,/inter_lock,INTERLOCK,24,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
781,/iomlkok84d8k,이면지,45,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
782,/ion-ludwig,Ion Ludwig,9,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
783,/iqbaldykara,iqbaldykara,35,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
784,/iris,Iris,41,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
785,/irishtimes-rossock,Ross O'Carroll-Kelly,45,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
786,/irvan-renaldi-564825259,Irvan Renaldi,37,2018-09-30 16:45:22.643488,2018-10-06 15:44:06.356845,6,3
787,/island-guitar,island guitar,45,2018-10-14 08:24:33.941417,2018-10-14 08:24:41.250950,9,9
788,/isthatremo,remo,21,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
789,/italo-disco-forever-mor,ITALO DISCO FOREVER&More,39,2018-09-28 14:25:17.283025,2018-10-14 08:24:09.296268,9,0
790,/ithinkimcrashin,Stephen,13,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
791,/itsbaaku,Baaku,47,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
792,/itsellamai,Ella Mai,19,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
793,/itsmag3,MAG3,13,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
794,/itsmsft,msft.,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
795,/itsnellemusic,nelle,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
796,/itsplayboxmusic,PLAYBOX,39,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
797,/itsrinnegone,Rinnegone,22,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
798,/ivan-grigorashchuk,Ivan Grigorashchuk,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
799,/ivar-bergsaker,IvarsenMC,41,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
800,/ivoryoasis,Ivory Oasis,6,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
801,/ivyhhpt10,mxrçh/pt.10,50,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
802,/ivylab,Ivy Lab,31,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
803,/j-me-music,JAIME.,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
804,/j4ydizzle,J4yDiZz1e,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
805,/jack-villano-villano,Jack Villano Villano,20,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
806,/jackalproducer,JACKAL,2,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
807,/jackstrain2,Jack Strain,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
808,/jacktheripperuk,Jack The Ripper UK,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
809,/jackvfx,Jack,16,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
810,/jacquees,Jacquees,10,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
811,/jadudala,Jadū Dala,31,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
812,/jahseh-onfroy,XXXTENTACION,49,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
813,/james-calleo,James Calleo,17,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
814,/james-newton-howard,James Newton Howard,30,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
815,/jamesroachmusic,jrmusic,23,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
816,/jamiebdj,Jamie B DJ/Producer (official),43,2018-10-06 15:10:23.541173,2018-10-13 16:43:45.195107,8,4
817,/jaronsteele,Jaron,31,2018-10-07 14:45:02.211876,2018-10-14 08:24:33.271716,9,7
818,/jarrad-wright-282731353,Jarrad Wright,16,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
819,/jason-campbell-501952387,Jason Campbell,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
820,/jason-lee-ashby,Jason Lee Ashby,50,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
821,/jasonaldean,Jason Aldean,28,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
822,/javiermarimon,javier marimon,37,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
823,/jayson-call-walker-jr,JCWJ,33,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
824,/jazzmidi,JazzMidi,43,2018-09-28 14:25:17.283025,2018-10-06 15:43:23.718669,6,0
825,/jb-miro,Mira Esam,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
826,/je00nki,Je0nKi,47,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
827,/jeffreymichaelpiano,"Fireheart Music, Inc",47,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
828,/jelskull,Jelskull,15,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
829,/jen-tackett,Jen Tackett,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
830,/jenkemmag,jenkemmag,25,2018-10-13 16:44:47.348181,2018-10-14 08:24:57.117309,9,8
831,/jennajulienpodcast,Jenna & Julien Podcast,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
832,/jeonjinhee_dreamer,Jinhee JEON,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
833,/jephjacques,jephjacques,38,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
834,/jeremiah-jones-942071178,Jeremiah Jones,45,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
835,/jeremie-congrega,Jérémie Congrega Solo,47,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
836,/jerson-montoya-groovesound,JERSON  MONTOYA,50,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
837,/jesus-drone,JESUS DRONE,49,2018-09-28 14:25:17.283025,2018-10-06 15:42:38.100804,6,0
838,/jesusthehoncho,Jesus Honcho,45,2018-10-06 15:08:47.384115,2018-10-07 14:42:53.313966,7,4
839,/jillian-esch,Jillian Esch,35,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
840,/jimquisition,Jimquisition,45,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
841,/jiqzy,JIQZY,35,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
842,/jkylxhyde,Jkyl & Hyde,35,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
843,/jmoneyhoemoney,Jmoney Hoemoney,50,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
844,/jobjobse,Job Jobse,34,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
845,/joe-bachman-702036848,Joe Bachman,49,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
846,/joebuddenpodcast,The Joe Budden Podcast,50,2018-09-28 14:25:17.283025,2018-10-13 16:44:53.829158,8,0
847,/joebxlle420,joebxlle,34,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
848,/joel-ansett,Joel Ansett,26,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
849,/joerxworx,joerxworx,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
850,/joey-stux,Joey Stux,28,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
851,/joh97one_project,DJ JO JOH ISF,38,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
852,/johnb,JohnB,35,2018-10-06 15:10:53.700192,2018-10-14 08:24:16.543908,9,4
853,/johncraigie,JohnCraigie,15,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
854,/johndalton-3,JohnDalton,36,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
855,/johnny-singer-81,Johnny singer 81,46,2018-10-06 15:10:16.581592,2018-10-06 15:44:13.721214,6,4
856,/johnslim2010,JOHN SLIM,50,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
857,/jon-pardi-music,Jon Pardi,50,2018-10-13 16:41:43.603897,2018-10-13 16:41:50.302325,8,8
858,/jonahpakpahan1,Jonah Pakpahan,11,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
859,/jonathanmaiocco,Jonathan Maiocco,45,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
860,/jordan-940535439,Jordan Elena,10,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
861,/jordan-940535439,[jordan],17,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
862,/jordananye,jordana nye,44,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
863,/jorgehl-1,JorGeHL',22,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
864,/joseph-oppong-57726724,Lil G,22,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
865,/joze-celso-o-v,DJ CELSO,22,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
866,/juancarlosrivera-1,DJCRivera,19,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
867,/jubyphonic-p,JubyPhonic,28,2018-09-28 14:25:17.283025,2018-10-14 08:24:41.250950,9,0
868,/juicyjmusic,Juicy J,23,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
869,/jujubangzz,juju bangz,47,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
870,/julien-malaussena,Julien Malaussena,34,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
871,/jumpupforum,JUMPUPFORUM,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
872,/junesotheracc,June's Scrapyard,13,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
873,/jungle_king,Jungle King,50,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
874,/jusnow,Jus Now,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
875,/justaboutmusik,jմՏԵɑҍօմԵ,49,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
876,/justmusiclabel,Just Music Label,17,2018-09-28 14:25:17.283025,2018-10-13 16:41:34.094032,8,0
877,/k-5,Dj δσـﺎ∑γ∑ ΔKΔ KДذـﺎF∑☈,46,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
878,/kafkavari,furkan.,14,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
879,/kait-con-botas,Kaitò-ó Con Botas,14,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
880,/kaitlinlindley,Kaitlin Lindley ♡,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
881,/kaleb-engvall,Engvall,22,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
882,/kalle-salomonsson,Kalle Salomonsson,29,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
883,/kambennett,Kam Bennett,41,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
884,/kaninednb,KANINE,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:16.543908,9,0
885,/kannibalenradio,KANNIBALEN RADIO,49,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
886,/kantorofficial,Kantor,43,2018-10-14 08:24:25.717887,2018-10-14 08:24:33.271716,9,9
887,/kanyewest,Kanye West,9,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
888,/karanveer-singh-18986029,Karanveer Singh,7,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
889,/kasbomusic,Kasbo,7,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
890,/kasra-critical,Kasra Critical,49,2018-10-06 15:09:23.124501,2018-10-14 08:24:16.543908,9,4
891,/katemiller,Kate Miller,28,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
892,/katiedobbins,Katie Dobbins,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
893,/kavverhouzer,KAV VERHOUZER,16,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
894,/kayohofficial,Kayoh,26,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
895,/kayvianremixes,KAYVIAN Remixes,24,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
896,/kcoolman,Double Toasted,47,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
897,/kdrewmusic,KDrew,49,2018-10-13 16:42:27.132975,2018-10-14 08:22:23.239094,9,8
898,/keemcentrix,KeemCentrix,27,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
899,/keepitinside,keepitinside,18,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
900,/kenji-ichiyanagi,Kenji Ichiyanagi | Film/TV Composer,47,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
901,/kenny-chavez,Dj Caspol,35,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
902,/kenny_dyer,Kenny Dyer,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
903,/kevingates,Kevin Gates,50,2018-09-30 16:45:29.473893,2018-09-30 16:45:36.053224,3,3
904,/khamsinmusic,Khamsin,40,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
905,/khoa-duong-789,Khoa Dương,45,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
906,/khumariyaan-the-band,Khumariyaan (Official),48,2018-10-14 08:22:33.371824,2018-10-14 08:22:39.919502,9,9
907,/khuzaima-bin-tahir,Khuzaima Bin Tahir,50,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
908,/kickraux,KickRaux,50,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
909,/kidblanket,Kid Blanket,39,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
910,/kill-turbo,lil turbo,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
911,/kilodnb,KiloDNB,40,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
912,/kinggoldchains,Tyga,18,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
913,/kinginterface,King Interface (WRLDWIDE LIVE),46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
914,/kira_productions,KIRA,24,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
915,/kironfx,KironFX,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
916,/kittball,KITTBALL,43,2018-10-07 14:44:20.058183,2018-10-13 16:43:59.911151,8,7
917,/kloutdubs,KLOUT,10,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
918,/klutchofficialmusic,Klutch,42,2018-09-28 14:25:17.283025,2018-10-14 08:22:23.239094,9,0
919,/kning-disk,Kning Disk,48,2018-09-28 14:25:17.283025,2018-10-06 15:42:46.447462,6,0
920,/kodak-black,Kodak Black,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:48.873020,9,0
921,/komorebiaudio,Komorebi Audio,34,2018-10-06 15:10:10.022530,2018-10-14 08:23:15.843959,9,4
922,/koni_music,Koni,50,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
923,/konradmilmusic,Konrad Mil,45,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
924,/kosh-a,•kośa•,27,2018-10-07 14:44:20.058183,2018-10-14 08:24:00.363517,9,7
925,/kovyphoto,K.I.P ૐ,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
926,/kraiggibadrasta,KraiGGi-BaDArT,50,2018-10-06 15:09:01.689082,2018-10-14 08:23:50.996400,9,4
927,/krane,KRANE,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
928,/krischvnmusic,Krischvn,17,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
929,/krissantiago,Kris Santiago I NDYD,50,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
930,/kronopage,KRONO,1,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
931,/ksiaze,ksiaze,44,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
932,/kulths,kulths,24,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
933,/kurkurpar,Kura Kura Paraffin,46,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
934,/kyantewilson,Kyante Wilson,44,2018-10-06 15:10:23.541173,2018-10-06 15:43:04.533697,6,4
935,/kygo,Kygo,39,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
936,/kyle-moning,Kyle Moning Music,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
937,/kyroshie,KYROSHIE🍃,46,2018-09-28 14:25:17.283025,2018-10-06 15:43:49.286091,6,0
938,/kyson,Kyson,50,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
939,/l-a-nguy-n-955081332,Chiến Thắng ✪,46,2018-10-13 16:43:37.508990,2018-10-13 16:43:45.195107,8,8
940,/l-nesu,L NESU,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
941,/l-trangg,Lê Trangg Piano,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
942,/l2share49,L2Share♫49,45,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
943,/l2share78,L2Share♫78,27,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
944,/la-musique-1,Dj StYle Martinique,3,2018-10-13 16:41:58.398990,2018-10-14 08:23:50.996400,9,8
945,/lac-boi-boi,Lac Boi Boi,40,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
946,/lachlan-obrien-273116058,Sticky Fingers Bangers,48,2018-10-06 15:10:16.581592,2018-10-06 15:44:13.721214,6,4
947,/lakeyinspired,LAKEY INSPIRED,20,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
948,/landoftreesmusic,Land Of Trees,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
949,/landspeed3000,landspeed,14,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
950,/lane8music,Lane 8,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:13.336994,7,0
951,/lapis522,Angel Blessed Reiki Music,47,2018-09-30 16:43:58.509653,2018-10-14 08:23:15.843959,9,3
952,/largibbonsofficial,Lar Gibbons,26,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
953,/larkefakt,LARKEFAKT,25,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
954,/larry-chau,Larry Chau,47,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
955,/larrysklai,larrysklai,30,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
956,/larsendubs,LARSEN,37,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
957,/lastheroesmusic,Last Heroes,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
958,/lastpodcastontheleft,Last Podcast On The Left,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
959,/late-nite-tuff-guy,Late Nite Tuff Guy,37,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
960,/latejune,Late June,40,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
961,/latropicalmixes,La Tropicál Mixes,34,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
962,/lauter-unfug,Lauter Unfug Musik,44,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
963,/laxcitymusic,laxcity,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
964,/lay-far,Lay-Far,49,2018-09-28 14:25:17.283025,2018-10-06 15:43:23.718669,6,0
965,/lazy-eyelids,Lazy Eyelids,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
966,/lazysyruporchestra,Lazy Syrup Orchestra,49,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
967,/le-comptoir-auditif,Le Comptoir Auditif,46,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
968,/leandro-ruschel,Leandro Ruschel,35,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
969,/leavingrecords,Leaving Records,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
970,/lee-keenan-bootlegs,Lee Keenan Bootlegs,31,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
971,/leek-jack-553701698,Leek jack,45,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
972,/lekabaret,Le Kabaret,42,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
