,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
812,/funny-fox-2,Funny Fox,38,2018-10-19 19:53:43.026324,2018-10-22 21:14:06.850814,17,14
813,/funornontv,Deep House Radio,32,2018-10-19 19:54:13.911857,2018-10-22 21:14:41.566584,17,14
814,/futureclassic,future classic,49,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
815,/futuregenerationremixes,Future Generation Remixes,11,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
816,/futureisnow,Future,49,2018-10-16 22:13:52.013145,2018-10-22 21:15:34.219214,17,11
817,/futuresocietycollective,Future Society,35,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
818,/fvuk,Funky Vibes UK,45,2018-10-13 16:44:00.910916,2018-10-22 21:14:51.315494,17,8
819,/fwd-dj,FWD.DJ,12,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
820,/g1ngr,MAZE,39,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
821,/gabe-ceribelli,Gabe Ceribelli,39,2018-10-21 19:16:51.219229,2018-10-22 21:14:24.329032,17,16
822,/gabriel-ruata,Gabriel Ruata,49,2018-10-06 15:08:39.527021,2018-10-18 20:02:46.648367,13,4
823,/gabriella-perez-78,Gabriella Perez 78,37,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
824,/gagan-gupta-6,Gagan Gupta 6,34,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
825,/gagan_rastogi,GDKR,27,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
826,/galimatias,Galimatias,9,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
827,/gallery-six,Gallery Six,50,2018-10-07 14:43:16.954311,2018-10-07 14:43:27.398415,7,7
828,/gamperdadoni,GAMPER & DADONI,30,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
829,/ganjawhitenight,Ganja White Night,15,2018-10-19 19:52:43.879363,2018-10-22 21:15:10.095426,17,14
830,/garose,Young Tsukuyomi,18,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
831,/garry-singh-38,Garry _Ruprai,49,2018-10-13 16:41:43.603897,2018-10-14 08:21:31.029001,9,8
832,/gary-whelan-7,BLINDER,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
833,/garyvee,garyvee,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
834,/gearwxrld,GEARWORLD,50,2018-10-17 20:31:02.618903,2018-10-20 19:39:54.555232,15,12
835,/geesuperdiscodj,SUPERDISCODJ,35,2018-10-15 21:33:02.360872,2018-10-22 21:14:51.315494,17,10
836,/gemstonerecords,Gemstone Records,19,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
837,/genshin-masaya,genshin masaya,46,2018-09-30 16:44:05.657122,2018-10-14 08:23:23.567545,9,3
838,/gentlemantracks,Gentleman,46,2018-09-28 14:25:17.283025,2018-10-22 21:14:41.566584,17,0
839,/george3yad,George,47,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
840,/gerraandstone,Gerra & Stone,37,2018-10-20 19:39:27.511587,2018-10-22 21:14:59.987423,17,15
841,/gethyperecords,Get Hype Records,42,2018-10-19 19:54:30.137393,2018-10-22 21:14:59.987423,17,14
842,/getterofficial,GETTER,6,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
843,/ghastly,GHASTLY,34,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
844,/ghostemane,GHOSTEMANE,48,2018-10-13 16:42:34.416029,2018-10-22 21:15:19.624162,17,8
845,/gilles-dumontet,Gilles Dumontet,50,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
846,/gillianoaksmusic,lil gypsy☆!!!,40,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
847,/giovani-baldan,Giovani Baldan,37,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
848,/gjonesbass,G JONES,45,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
849,/glamstreetteam,BIZZY MOVEMENTS UK,28,2018-10-21 19:16:59.561125,2018-10-22 21:14:32.765438,17,16
850,/glennbeck,The Glenn Beck Program,50,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
851,/glennmorrison,Glenn Morrison,15,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
852,/glesgaliam,Liam Cleary 💯😎♛,40,2018-10-17 20:30:01.487094,2018-10-22 21:14:24.329032,17,12
853,/glitterboxibiza,Glitterbox,50,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
854,/gmafiarecords,🇧🇷 G-MAFIA RECORDS,18,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
855,/gmgbdaidough,GMGB DAIDOUGH,29,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
856,/gmj-fulcrum,GMJ,46,2018-10-07 14:44:20.058183,2018-10-07 14:44:29.452313,7,7
857,/goblinmixes,Goblin Mixes,40,2018-10-13 16:44:16.161661,2018-10-13 16:44:22.616341,8,8
858,/gocartmoz,GocartMoz,41,2018-10-20 19:39:43.153458,2018-10-22 21:15:26.112354,17,15
859,/gohmusic1,Goh,47,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
860,/golden-features,Golden Features,35,2018-10-13 16:44:23.147558,2018-10-18 20:05:48.583974,13,8
861,/goldenkid-gsosa-lionvibessound,Golden King LVI,46,2018-10-07 14:44:06.438479,2018-10-14 08:23:50.996400,9,7
862,/goldmansachs,Goldman Sachs,38,2018-09-30 16:43:44.824298,2018-10-07 14:43:04.195445,7,3
863,/goodbye-to-sleep,Goodbye To Sleep,45,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
864,/goodenuff,Good Enuff,28,2018-09-28 14:25:17.283025,2018-10-22 21:14:24.329032,17,0
865,/goodmorningtapes,GOOD MORNING TAPES,15,2018-10-17 20:29:38.089135,2018-10-22 21:13:55.551871,17,12
866,/gooshe5,Gooshe5,35,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
867,/goshkydmixes,Goshky D. Mixes,44,2018-10-16 22:13:44.045680,2018-10-21 19:17:59.644053,16,11
868,/gosuto,gosuto,38,2018-10-13 16:43:29.568265,2018-10-18 20:04:53.652693,13,8
869,/gouranga,Gouranga,49,2018-10-19 19:52:27.743995,2018-10-22 21:12:46.882550,17,14
870,/gregmiddleton,gregmiddleton,42,2018-10-20 19:39:22.258910,2018-10-22 21:14:51.315494,17,15
871,/gregoryalanisakov,gregoryalanisakov,50,2018-10-06 15:09:42.381946,2018-10-22 21:13:19.414923,17,4
872,/gretchenwilltanzen,Gretchen will Tanzen,47,2018-10-16 22:13:11.155651,2018-10-22 21:14:51.315494,17,11
873,/griefer_dubs,Griefer,47,2018-10-13 16:44:16.161661,2018-10-15 21:33:23.081556,10,8
874,/grimstacey,grim.STACEY,34,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
875,/grinmusiccc,Grin,49,2018-10-21 19:16:51.219229,2018-10-22 21:14:24.329032,17,16
876,/groundzeromedia,Ground Zero Media,50,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
877,/gryffinofficial,Gryffin,50,2018-10-16 22:11:33.483661,2018-10-18 20:03:58.008880,13,11
878,/guacalena,Guacalena,46,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
879,/gucccifer,gucccifer,42,2018-10-18 20:05:49.266595,2018-10-22 21:15:26.112354,17,13
880,/guimilward,guimilward,23,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
881,/gunna-sc,Gunna,24,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
882,/guyswefucked,Guys We F****d,50,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
883,/gydramusic,Gydra,46,2018-10-06 15:10:53.700192,2018-10-18 20:03:42.482253,13,4
884,/h-aguero2,H6 ♫,47,2018-10-06 15:42:38.920702,2018-10-13 16:43:28.847716,8,6
885,/hagamestakhabeyaa,🎶HagaMestakhabeya 🎶,15,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
886,/halfblind,MOTUS.,49,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
887,/hamada-nakata,Hamada Nakata,49,2018-10-17 20:28:05.747738,2018-10-22 21:12:04.490750,17,12
888,/happyhourband,HappyHourband,18,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
889,/hardeffectz,HardEffectz,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
890,/hardstyle,Hardstyle,50,2018-09-28 14:25:17.283025,2018-10-22 21:14:24.329032,17,0
891,/harleyquinn1707,grassy suicide,10,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
892,/harman_banga,Prodigy_,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
893,/harold-van-lennep,Harold van Lennep,41,2018-10-06 15:09:36.016632,2018-10-14 08:22:32.388654,9,4
894,/harperaudio_us,HarperAudio_US,50,2018-10-06 15:09:55.941585,2018-10-07 14:43:04.195445,7,4
895,/harpercollinspublishers,HarperCollins Publishers,32,2018-10-06 15:09:55.941585,2018-10-07 14:43:04.195445,7,4
896,/harrisonstorm,Harrison Storm,38,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
897,/harshrecordslabel,Harsh Records,29,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
898,/hatredofficial,HatredOfficial,34,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
899,/hay-house,Hay House,37,2018-09-30 16:43:44.824298,2018-10-07 14:43:04.195445,7,3
900,/hazy_music,Hazy,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
901,/hddubrave-music,HDdubRAVE,47,2018-10-06 15:11:00.502376,2018-10-15 21:33:23.081556,10,4
902,/headhaunter,Headhaunter,13,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
903,/hedaatthedisco,Hedaatthedisco,44,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
904,/heeduardoh,Sertanejo Lançamentos,43,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
905,/hegemon,Hegemon Select,42,2018-10-07 14:42:24.002367,2018-10-22 21:15:19.624162,17,7
906,/heklermusic,HEKLER,13,2018-10-20 19:39:38.257124,2018-10-22 21:15:19.624162,17,15
907,/helicoptershowdown,Helicopter Showdown,46,2018-10-16 22:13:27.331114,2018-10-21 19:17:43.273663,16,11
908,/hell-yeah,Hell Yeah Recordings,33,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
909,/henryrobeen,Henry Robeen,44,2018-10-06 15:10:02.597988,2018-10-22 21:13:46.214684,17,4
910,/hernipray,hernipray,37,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
911,/heroinediaries,heroine diaries,46,2018-09-28 14:25:17.283025,2018-10-22 21:13:46.214684,17,0
912,/hessleaudio,Hessle Audio,42,2018-10-06 15:11:08.860906,2018-10-06 15:43:57.824470,6,4
913,/hexagon,HEXAGON,39,2018-10-15 21:33:23.630626,2018-10-19 19:54:55.138490,14,10
914,/hfs-music,Shaam,10,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
915,/hibernate,hibernate,44,2018-10-22 21:13:46.930259,2018-10-22 21:13:55.551871,17,17
916,/hicret-ulusoy,Hicret Ulusoy,37,2018-10-13 16:43:21.130211,2018-10-19 19:53:49.681673,14,8
917,/hiderway,Hiderway  ✔️,11,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
918,/hillsdale-college,Hillsdale College,45,2018-10-18 20:04:17.449661,2018-10-22 21:13:36.817761,17,13
919,/hiphopdrumsamples,The Drum Broker,46,2018-10-19 19:53:35.041212,2018-10-22 21:13:55.551871,17,14
920,/hippiesabotage,Hippie Sabotage,48,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
921,/hirukozoku,🍺 Hiruko 🍺,48,2018-10-18 20:04:54.489548,2018-10-22 21:14:24.329032,17,13
922,/hizzleguy-gangoon,Hizzleguy,25,2018-10-14 08:24:10.345981,2018-10-18 20:05:33.153117,13,9
923,/hmwl,House Music With Love,45,2018-10-06 15:10:38.464645,2018-10-22 21:14:41.566584,17,4
924,/hollow-coves,Hollow Coves,11,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
925,/hollowgxng,hollowgang (𝖍𝖌),40,2018-10-15 21:32:13.211451,2018-10-22 21:13:46.214684,17,10
926,/hollowofficial,HOLLOW,44,2018-10-20 19:39:32.731985,2018-10-22 21:15:10.095426,17,15
927,/hollywoodbabbleon,Hollywood Babble-On,42,2018-10-17 20:31:11.310794,2018-10-19 19:55:22.609060,14,12
928,/home-2001,HOME,34,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
929,/hooplooptunes,Hoop Loop Tunes,38,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
930,/hopelessrecords,Hopeless Records,26,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
931,/hosam-elshaer-862948086,Music Mhragnat - ميوزك مهرجانات,48,2018-10-06 15:08:47.384115,2018-10-20 19:38:35.207755,15,4
932,/hosam_husein,Hossam Hussein,47,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
933,/hospitalrecords,Hospital Records (Label),49,2018-09-28 14:25:17.283025,2018-10-22 21:14:59.987423,17,0
934,/hosseina,حُسینا,40,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
935,/host7,GhostR7,50,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
936,/hot97ny,Ebro In The Morning on HOT 97,43,2018-10-16 22:14:00.388533,2018-10-17 20:31:18.618989,12,11
937,/hotflameradio,WorldStarHipHop Radio,48,2018-09-28 14:25:17.283025,2018-10-18 20:04:16.644077,13,0
938,/howardstern,Howard Stern,49,2018-09-28 14:25:17.283025,2018-10-22 21:13:36.817761,17,0
939,/hrs-das-hotelportal,HRS - das Hotelportal,49,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
940,/hrushyn,Yehor Hrushyn,33,2018-10-17 20:29:38.089135,2018-10-22 21:14:06.850814,17,12
941,/hugo-ouanounou,Hugo Ouanounou,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
942,/huncho112,MUSIC MAYHEM,48,2018-10-16 22:13:52.013145,2018-10-16 22:13:59.403893,11,11
943,/hungry-music,Hungry Music,50,2018-10-14 08:22:23.844501,2018-10-19 19:52:58.670891,14,9
944,/hussein07,Hussein_se7s,23,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
945,/hutow,Chuột Đow,44,2018-10-06 15:10:23.541173,2018-10-19 19:54:05.070468,14,4
946,/hyperactivesounds,Hyper Leon,12,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
947,/hyperpotions,Hyper Potions,37,2018-10-18 20:04:54.489548,2018-10-22 21:14:24.329032,17,13
948,/hyphoofficial,Hypho,41,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
949,/i-p-traiii,ImNotDai,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
950,/i_am_y0ungbl00d,YØUNGBLØØD,46,2018-10-16 22:12:45.913016,2018-10-17 20:30:07.709291,12,11
951,/iamconvex,Convex,50,2018-10-14 08:24:25.717887,2018-10-18 20:05:48.583974,13,9
952,/iamdjliquee,IAMDJLIQUEE,45,2018-10-13 16:43:46.210531,2018-10-21 19:17:07.740838,16,8
953,/iameden,EDEN,48,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
954,/iamgeoofficial,GEO,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
955,/iamkernius,Kernius (Curly Music),45,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
956,/iamkozmoz,Kozmoz,37,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
957,/iamreeder,Reeder,42,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
958,/iamsinoper,sinoper ☆,39,2018-10-14 08:24:33.941417,2018-10-17 20:31:00.808368,12,9
959,/iamtheelephante,Elephante,30,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
960,/iancoleen,IAN COLEEN,48,2018-10-07 14:44:30.836607,2018-10-19 19:54:29.108661,14,7
961,/ibogarecords,IbogaRecords,38,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
962,/iceboysnoop,✨snoop talk to me!¿,15,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
963,/idealismus,idealism,38,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
964,/if-only-uk,If-Only,24,2018-10-17 20:29:38.089135,2018-10-22 21:13:55.551871,17,12
965,/igi_nudisco,Igi,42,2018-10-06 15:10:38.464645,2018-10-13 16:43:59.911151,8,4
966,/ihymarina,marina,42,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
967,/iikki-books,IIKKI,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
968,/ikamize,ikamize,47,2018-10-14 08:23:34.202905,2018-10-15 21:32:47.226237,10,9
969,/ilanks,Lil Banks,15,2018-10-21 19:16:41.439205,2018-10-22 21:14:15.332806,17,16
970,/illeniumofficial,ILLENIUM,48,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
971,/illicityofficial,Illicity,47,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
972,/illpetill,iLLPeTiLL,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
973,/illtruth,Ill Truth,18,2018-10-21 19:17:26.888305,2018-10-22 21:14:59.987423,17,16
974,/illuminationrecordlabel,illumination record label,47,2018-10-15 21:32:20.248910,2018-10-18 20:04:38.929818,13,10
975,/imagenes-co-uk,Imagenes Recordings,34,2018-10-14 08:24:01.078220,2018-10-22 21:14:51.315494,17,9
976,/imcurtiswaters,CURTIS WATERS,47,2018-10-13 16:43:29.568265,2018-10-18 20:04:53.652693,13,8
977,/imes_1,Imes,50,2018-10-21 19:16:51.219229,2018-10-22 21:14:24.329032,17,16
978,/imkotori,Kotori,47,2018-10-13 16:44:23.147558,2018-10-18 20:05:48.583974,13,8
979,/imlilboom,Lil Boom,50,2018-09-28 14:25:17.283025,2018-10-22 21:14:15.332806,17,0
980,/imperial-leather,Goz,50,2018-09-28 14:25:17.283025,2018-10-22 21:14:51.315494,17,0
981,/imtrashaf,TNGLarry,48,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
982,/in-the-loggia,Whispers in the Loggia,47,2018-10-21 19:18:10.496097,2018-10-21 19:18:18.694215,16,16
983,/indepthradio,Indepth Radio,46,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
984,/indiearmypodcast,Indie Army,24,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
985,/indiefolkcentral,Indie Folk Central,33,2018-10-13 16:44:31.163166,2018-10-22 21:15:26.112354,17,8
986,/indievisionmusic,indievisionmusic,27,2018-10-16 22:12:12.185880,2018-10-22 21:13:46.214684,17,11
987,/ineedr3hab,R3HAB - I NEED R3HAB,42,2018-09-28 14:25:17.283025,2018-10-16 22:12:53.927750,11,0
988,/inextremisnetwork,Inextremis,34,2018-09-28 14:25:17.283025,2018-10-19 19:54:05.070468,14,0
989,/infektdubstep,INFEKT,49,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
990,/infernal_sounds,Infernal_Sounds,48,2018-10-16 22:13:27.331114,2018-10-18 20:05:40.729179,13,11
991,/ingroovesmarketing,INgroovesmarketing,30,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
992,/inlovesishirley,gab marquez,47,2018-10-15 21:32:33.948074,2018-10-15 21:32:39.759570,10,10
993,/innovationevents,Innovation In The Mix,48,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
994,/insertk,Insert K,43,2018-10-17 20:30:29.959080,2018-10-19 19:54:38.684144,14,12
995,/insomniacevents,Insomniac Events,48,2018-09-28 14:25:17.283025,2018-10-06 15:43:49.286091,6,0
996,/inter_lock,INTERLOCK,24,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
997,/iomlkok84d8k,이면지,49,2018-10-13 16:43:05.790137,2018-10-15 21:32:19.629172,10,8
998,/ion-ludwig,Ion Ludwig,9,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
999,/iqbaldykara,iqbaldykara,35,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1000,/iris,Iris,47,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
1001,/irishtimes-rossock,Ross O'Carroll-Kelly,45,2018-09-30 16:45:36.726487,2018-10-22 21:15:40.978445,17,3
1002,/irvan-renaldi-564825259,Irvan Renaldi,37,2018-09-30 16:45:22.643488,2018-10-06 15:44:06.356845,6,3
1003,/island-guitar,island guitar,45,2018-10-14 08:24:33.941417,2018-10-15 21:33:38.771170,10,9
1004,/ismael-rufino-383654750,ismael rufino,49,2018-10-20 19:38:55.817853,2018-10-22 21:14:06.850814,17,15
1005,/isthatremo,remo,21,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1006,/italo-disco-forever-mor,ITALO DISCO FOREVER&More,48,2018-09-28 14:25:17.283025,2018-10-20 19:39:26.990664,15,0
1007,/ithinkimcrashin,Stephen,16,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
1008,/itsbaaku,Baaku,47,2018-09-30 16:44:22.682601,2018-10-22 21:14:24.329032,17,3
1009,/itsellamai,Ella Mai,20,2018-09-28 14:25:17.283025,2018-10-22 21:13:27.404443,17,0
1010,/itsmag3,MAG3,13,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1011,/itsmsft,msft.,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1012,/itsnellemusic,nelle,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1013,/itsplayboxmusic,PLAYBOX,45,2018-10-07 14:43:53.169121,2018-10-18 20:05:02.285510,13,7
1014,/itsrinnegone,Rinnegone,22,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1015,/itsterrorbass,TERROR BASS,42,2018-10-22 21:14:16.303387,2018-10-22 21:14:24.329032,17,17
1016,/ivan-grigorashchuk,Ivan Grigorashchuk,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1017,/ivar-bergsaker,IvarsenMC,46,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
1018,/ivavoice,IVA,18,2018-10-20 19:39:43.153458,2018-10-22 21:15:26.112354,17,15
1019,/ivoryoasis,Ivory Oasis,6,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1020,/ivyhhpt10,mxrçh/pt.10,50,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
1021,/ivylab,Ivy Lab,31,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1022,/j-me-music,JAIME.,49,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1023,/j4ydizzle,J4yDiZz1e,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1024,/jack-villano-villano,Jack Villano Villano,20,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
1025,/jackalproducer,JACKAL,2,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1026,/jacknifemusic,JACKNIFE,30,2018-10-17 20:30:44.886687,2018-10-22 21:15:19.624162,17,12
1027,/jackstrain2,Jack Strain,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1028,/jacktheripperuk,Jack The Ripper UK,38,2018-09-28 14:25:17.283025,2018-10-22 21:14:59.987423,17,0
1029,/jackvfx,Jack,19,2018-09-28 14:25:17.283025,2018-10-22 21:13:27.404443,17,0
1030,/jacobmusic,Jacob,35,2018-10-19 19:54:48.048457,2018-10-22 21:15:19.624162,17,14
1031,/jacquees,Jacquees,45,2018-10-06 15:10:16.581592,2018-10-22 21:15:34.219214,17,4
1032,/jade821,purdyjadee,47,2018-10-20 19:39:43.153458,2018-10-21 19:17:59.644053,16,15
1033,/jadudala,Jadū Dala,50,2018-10-13 16:44:23.147558,2018-10-22 21:14:24.329032,17,8
1034,/jahseh-onfroy,XXXTENTACION,49,2018-09-28 14:25:17.283025,2018-10-22 21:13:27.404443,17,0
1035,/james-calleo,James Calleo,30,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
1036,/james-newton-howard,James Newton Howard,42,2018-10-13 16:43:21.130211,2018-10-16 22:12:37.106845,11,8
1037,/jamesroachmusic,jrmusic,23,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1038,/jamiebdj,Jamie B DJ/Producer (official),43,2018-10-06 15:10:23.541173,2018-10-13 16:43:45.195107,8,4
1039,/janinelevinson,Janine Levinson,39,2018-10-15 21:33:31.028442,2018-10-15 21:33:38.771170,10,10
1040,/jaronsteele,Jaron,43,2018-10-07 14:45:02.211876,2018-10-15 21:33:29.328231,10,7
1041,/jarrad-wright-282731353,Jarrad Wright,42,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
1042,/jason-campbell-501952387,Jason Campbell,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1043,/jason-lee-ashby,Jason Lee Ashby,50,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1044,/jasonaldean,Jason Aldean,28,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
1045,/javiermarimon,javier marimon,38,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
1046,/jayson-call-walker-jr,JCWJ,44,2018-10-13 16:43:05.790137,2018-10-18 20:04:30.488369,13,8
1047,/jazzmidi,JazzMidi,43,2018-09-28 14:25:17.283025,2018-10-06 15:43:23.718669,6,0
1048,/jb-miro,Mira Esam,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1049,/je00nki,Je0nKi,47,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
1050,/jeanesaulo-bitencourt,JeanEsaulo Bitencourt,50,2018-10-19 19:53:50.715978,2018-10-22 21:14:15.332806,17,14
