,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1222,/stampthewax,Stamp The Wax,45,2018-09-30 16:44:05.657122,2018-10-07 14:43:40.584511,7,3
1223,/steinbergmedia,Steinberg,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1224,/steinithor,Stein_Thor,30,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1225,/stellarephere,Stellar Transitions,26,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1226,/sten-erland-hermundstad,Sten Erland Hermundstad,20,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
1227,/stendo-lilthrill,stendo✨,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1228,/stereo-honey,Stereo Honey,6,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1229,/sterk-l,Sterkøl,42,2018-09-30 16:43:22.530072,2018-10-07 14:42:32.427904,7,3
1230,/steveaoki,Steve Aoki,43,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
1231,/stevegibbs,Steve Gibbs,5,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
1232,/steven-gutheinz,Steven Gutheinz,39,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
1233,/stevevoidmusic,Steve Void,49,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1234,/sticky-fingers-music,Sticky Fingers Music,42,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1235,/stickybuds,Stickybuds~,29,2018-09-28 14:25:17.283025,2018-10-07 14:44:49.511953,7,0
1236,/straimofficial,Straim,26,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1237,/streetplatinumrecords,Street Platinum Records,49,2018-10-06 15:09:01.689082,2018-10-07 14:41:44.926623,7,4
1238,/stretch_ako,AKO Beatz,50,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1239,/stuart-wilkinson,Stuart-Wilkinson,33,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1240,/studeo74-nem,studeo74-nem,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1241,/studiodrumandbass,Studio Drum and Bass,23,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
1242,/sub-antics,sub-antics,29,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1243,/subfiltronik,SUBFILTRONIK!!!™,42,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1244,/subpop,Sub Pop,14,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1245,/subtronics,Subtronics,41,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
1246,/suitofbullets,Suit of Bullets,49,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1247,/sunandbass,SUNANDBASS,34,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
1248,/supremepatty,Supreme Patty,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1249,/susd,Shut Up & Sit Down,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
1250,/swamplexradio,Swamplex Terrestrial,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1251,/sylviadaley,SylviaDaley,33,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1252,/symmetry-recordings,Symmetry-Recordings,35,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1253,/synchronice,Synchronice,46,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1254,/synesthesiarecords,SYNESTHESIA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1255,/syntaleta,Syntaleta,17,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1256,/synthion-oct,Synthion #songtober,43,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1257,/sypsmusic,SYPS,15,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1258,/syrebralvibes,SyrebralVibes,5,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1259,/t-boombaa,Đạt BoomBaa,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1260,/t-mega-40540774,T Mega,3,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1261,/t-ng-nguy-n-969418669,BINZ ✔️,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1262,/t3hrecords,Take This To Heart Records,48,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1263,/t_shan,T Shan,43,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
1264,/ta-baro,Ta Baro,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1265,/tahl,Tahl,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1266,/tail-shaker,J Mac,42,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1267,/talawahsound,talawahsound,37,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
1268,/talitres,Talitres,24,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1269,/tanya-travina,Tanya Travina,32,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1270,/tastynetwork,Tasty,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1271,/tauqeer-ahmad-waheedi,Ibne Waheedi,9,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1272,/taylorrsumner,Taylor Sumner,21,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1273,/tdg_music,Tanz Dich Glücklich,49,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1274,/tea,tea,5,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
1275,/tealoversunite,tealoversunite,39,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1276,/tech-me-house,Tech Me House,3,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1277,/techsounds-1,Tech_Sounds,26,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
1278,/teemin_producer,TeeMin,32,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1279,/tengokubatake,tengokubatake,43,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1280,/teofanet,teofanet,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1281,/terabrite,TeraBrite,43,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1282,/tesdpodcast,Tell 'Em Steve-Dave,38,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
1283,/tgs-dubstep,TGS Dubstep,47,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1284,/thaihoangvn,Thai Hoang,47,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
1285,/the-bay,Weekend Vibes,43,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
1286,/the-bill-simmons-podcast,The Bill Simmons Podcast,49,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
1287,/the-clamps,The Clamps,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1288,/the-disco-police,Disco Police,48,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
1289,/the-games-we-play,† ŦĦ€ ǤΔΜ€Ş Ŵ€ ƤŁΔ¥ †,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1290,/the-icedcoffee,The iced coffee,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1291,/the-ransom-note,The Ransom Note,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1292,/the-techno-nut1,The Techno Nut1,50,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1293,/the_rukus,- RUKUS -,41,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
1294,/thebasementyard,The Basement Yard,40,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
1295,/theboomroomofficial,The Boom Room,25,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
1296,/thebrilliantidiots,The Brilliant Idiots,43,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
1297,/thechainsmokers,The Chainsmokers,48,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1298,/thechilloutzoneuk,TheChilloutZoneUK,31,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1299,/thedeeproom,TheDeepRoom,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1300,/thefriendzonepodcast,The Friend Zone,29,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
1301,/theleftlanes,The Left Lanes,31,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1302,/themonday-morning-podcast,theMonday Morning Podcast,48,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
1303,/thenoiseengineremixes,The Noise Engine - Remixes,14,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1304,/thepurrmusic,The Purr Music,20,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1305,/theracermusic,The Racer,34,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1306,/theread,The Read,46,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
1307,/therealdjbonecrusha,DJ BoneCrusha,40,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
1308,/therealjakejude,Jake Jude,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1309,/theshipwrek,Ship Wrek,44,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1310,/thesoulfingers,The Soulfingers,48,2018-10-07 14:44:30.836607,2018-10-07 14:44:39.959776,7,7
1311,/theupbeats,The Upbeats,50,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
1312,/thirdmanrecords,Third Man Records,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1313,/thisisangel,Angel,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1314,/thisisato,ATO,23,2018-10-06 15:09:42.381946,2018-10-07 14:45:23.428857,7,4
1315,/thisisaviva,AViVA,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1316,/thomas-clark-259563188,Thomas Clark,19,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
1317,/thunder-jam-records,Thunder Jam Records,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1318,/timbersaw,Timothy Sawyer,44,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1319,/timelessmoment,Timeless Moment,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1320,/tobtok,Tobtok,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1321,/todayalive,Today Alive,41,2018-09-28 14:25:17.283025,2018-10-06 15:42:29.990095,6,0
1322,/toledo_music,TOLEDO,40,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1323,/tomhetaske,TOMHET,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1324,/tommitchell82,Tom_Mitchell,35,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1325,/tomorrowlandbelgium2018,Tomorrowland Belgium 2018,42,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
1326,/toonkidsmusic,TOON KIDS MUSIC®,46,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
1327,/toonlink420,toonlink420,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1328,/tormi-palmiste,Tormi Palmiste,24,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1329,/torontostar,TorontoStar,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:51.127257,3,0
1330,/toxinate,Toxinate,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1331,/tr-n-th-nh-c-ng-539547166,TC Production,17,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1332,/tracy1k,lil tracy,43,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1333,/tracy1k,lil tracy minaj,35,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1334,/trademarkbootlegs,Trademark,11,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1335,/trailermusiclife,Trailer Music Life,43,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1336,/trancepodcasts,Trance Podcasts,46,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1337,/tree-house-records,Tree House Records,44,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1338,/tresjulian,TresJulian,13,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1339,/tribaltrapmusic,Tribal Trap,9,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
1340,/trip-hop-nation,Trip Hop Nation,39,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1341,/trippie-hippie-2,Trippie Redd,49,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1342,/tritonalmusic,Tritonal,13,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1343,/trivectamusic,Trivecta,30,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1344,/trndmusik,trndmsk,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1345,/tsuruda,tsuruda,31,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1346,/tuan-lux,Tuan Lux,30,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1347,/tunnelone,Tunnel One Studio,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1348,/turborecordings,Turbo Recordings,26,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1349,/turned-on,Turned On,42,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
1350,/twaynemusic,T-wayne,4,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1351,/twilightnotes,Twilight Notes,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1352,/twisterium,Background Music For Videos,25,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1353,/twofeetmusic,Two Feet,35,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
1354,/twofriendsbigbootie,Two Friends Big Bootie Mixes,38,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1355,/twofriendsmixes6,Two Friends Big Bootie Mixes,26,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1356,/twofriendsremixes3,Two Friends Remixes,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1357,/type-instrumentals,Type Beat Instrumental Beats Trap Instrumentals,18,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
1358,/tytogrey,Tyto Grey,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1359,/uefacom,UEFA.com,45,2018-10-06 15:09:55.941585,2018-10-07 14:43:04.195445,7,4
1360,/ufo-project,UFO Project,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1361,/uiceheidd,Juice WRLD,25,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1362,/ukf,UKF,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:49.511953,7,0
1363,/uncle_m,Uncle M,45,2018-10-06 15:10:02.597988,2018-10-06 15:42:29.990095,6,4
1364,/underfallentrees,UnderFallenTrees,50,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1365,/undiscoveredsounds,Undiscovered Sounds,23,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1366,/unknown-konig,diddy,14,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1367,/unresolvedmedia,Unresolved,12,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1368,/upgrade_productions,UPGRADE,28,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
1369,/uprisemusicofficial,Uprise Music,22,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1370,/us-up,us up,15,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1371,/user-101312615-477387676,ALICJA MACIEJKO PIANO MUSIC,37,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1372,/user-10250701,Lion Jah,18,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
1373,/user-106484228,Dan X2,43,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
1374,/user-108187883,Dylan Marlowe,50,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
1375,/user-111183594,Vincenz Meisel,41,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1376,/user-129502972,point8grams,29,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1377,/user-142200991,Muhamad.Fathi,43,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1378,/user-150443964,bryan,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1379,/user-164104106,r o ƀ,48,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1380,/user-171995688,badgalraina,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1381,/user-172163755,Zach Gentry,38,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1382,/user-175010310,Jeaux,22,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1383,/user-17842854,Lil Emoticon,38,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1384,/user-185396308,Jasmin Wozniak,49,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1385,/user-190128431,FreshMp3Songs,50,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1386,/user-194650937,Lyon89,35,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1387,/user-203596213,Lou Iz,47,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1388,/user-262228992,Mr. Country 2.0,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1389,/user-268162856,Memory Recordings,37,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
1390,/user-326616529,YAWN,45,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
1391,/user-331630147,Zach Bridges,46,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1392,/user-345494607,Dj Nikos Danelakis,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1393,/user-351690291,Josef Umo,38,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1394,/user-356126743,VroLance (@vrolance),43,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1395,/user-360926802,ᴛʀᴀᴄᴋ ʙɪʙʟᴇ!,26,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1396,/user-366852775,Shel0vesmarkiee,49,2018-10-06 15:40:53.547996,2018-10-07 14:41:25.646052,7,6
1397,/user-374685068,The Filters,40,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
1398,/user-377869648,Feel The Beat,11,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1399,/user-384316500,6IX9INE STOOPID | 69,42,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
1400,/user-384316500,Eminem - Venom | 6IX9INE STOOPID,42,2018-10-06 15:44:07.028051,2018-10-06 15:44:13.721214,6,6
1401,/user-414058370,foksi,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1402,/user-420739958,Divine Music,49,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1403,/user-424890741,DJ Vaselini,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
1404,/user-436399459-277810109,G.A.M.E,36,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
1405,/user-448241602,giopashala,36,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1406,/user-466860242,My Funeral ...,19,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1407,/user-473972611,lil eli,45,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
1408,/user-480257455,Hat & Flowers,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
1409,/user-482600916,Dj Nev Remixes & Edits 2.0,35,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
1410,/user-484997028,Norm Brunet,23,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1411,/user-497159463,Manal,33,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1412,/user-501069088,Mariana Rewerski,45,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1413,/user-549587352,Young Chop,3,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1414,/user-562240243,The Lemon Tree & Co,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1415,/user-563856625,Mr. Country,50,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1416,/user-568898804,Muzic Luver,49,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
1417,/user-600059750,REPELLENT,26,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1418,/user-619803192,Okay.,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1419,/user-634624370,🇬🇾Priince Muzik🇬🇾,35,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
1420,/user-666071042,🎃★S n a t s★🎃,46,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1421,/user-707467690,download lagu mp3 terbaru,41,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1422,/user-715146754,Lil Pinciey Tow,34,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
1423,/user-716952225,الصحاب يالا,40,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1424,/user-722761070,Music Changer,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1425,/user-726005885,Lil Tjay,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1426,/user-729591710,n0range,38,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1427,/user-734275052,Me Gusta,44,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1428,/user-745798971,Ro,34,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1429,/user-75021959,Lil Tomato,44,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1430,/user-754788313,DJ GAT MIXTAPES,44,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
1431,/user-760141511,Jose Medina,24,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
1432,/user-764165321-935107725,مهرجانات,34,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1433,/user-764909685,Gaston Philippe la Fontaine,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1434,/user-766310568,YCB $kye,13,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1435,/user-768548616,WSOUNDS| João Bosco e Vinicius,44,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1436,/user-780815235,MoneyJourney,48,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1437,/user-794177502,No-Man Band,34,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1438,/user-794500742,SMVLL,2,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
1439,/user-839042304,Hammad Hassan ︻╦╤─,12,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1440,/user-860987647,WindFair,25,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1441,/user-861736102,Giuslaves,22,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1442,/user-867592383,Karlit-O-Kay,16,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1443,/user-895268063,d.aphnne,17,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1444,/user-904767969,Richter Party!,50,2018-10-07 14:43:05.131374,2018-10-07 14:43:15.781526,7,7
1445,/user-908276550,Ramong Piano,25,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1446,/user-914231049,ism,19,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1447,/user-937864155,elmagnon,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1448,/user-978390340,cam didnt wake up,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1449,/user-996092454,Paul Ryan Campbell,48,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1450,/user301749422,user301749422,29,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1451,/user503667154,bbyblews,47,2018-10-06 15:10:02.597988,2018-10-06 15:42:29.990095,6,4
1452,/user9175165,user9175165,15,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1453,/utaumakiko,delphic (Seagull)@UST COMMISSIONS OPEN,29,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1454,/uzi-updatess,Uzi Updatess,50,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1455,/v-chi-n-th-ng-209323482,Chiến Thắng ✪,43,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1456,/vaanimusic,VAANI,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1457,/van-den-wolfe,Van Den Wolfe,46,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1458,/vangorian,Vangorian,5,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1459,/vanillagorilla-895841872,Vanilla Gorilla,49,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1460,/vasco-de-groote,VascoDG,42,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
1461,/vidas-pinkevicius,Secrets of Organ Playing,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1462,/videosongshd,Fresh Music Fanda ♫ ☑️,20,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
